country_fr,iso3c,year,week,deaths_total,deaths_covid,baseline,diff_totals,diff_totals_perc
Slovaquie,SVK,2017,51,1051,NA,1108,-57,-5.144404332129964
Slovaquie,SVK,2017,52,1082,NA,1111,-29,-2.6102610261026102
Slovaquie,SVK,2018,1,1094,NA,1170,-76,-6.495726495726497
Slovaquie,SVK,2018,2,1150,NA,1150,0,0
Slovaquie,SVK,2018,3,1198,NA,1198,0,0
Slovaquie,SVK,2018,4,1095,NA,1142,-47,-4.115586690017513
Slovaquie,SVK,2018,5,1205,NA,1203,2,0.1662510390689942
Slovaquie,SVK,2018,6,1159,NA,1185,-26,-2.1940928270042197
Slovaquie,SVK,2018,7,1140,NA,1167,-27,-2.313624678663239
Slovaquie,SVK,2018,8,1292,NA,1171,121,10.333048676345005
Slovaquie,SVK,2018,9,1353,NA,1181,172,14.563928873835733
Slovaquie,SVK,2018,10,1357,NA,1142,215,18.82661996497373
Slovaquie,SVK,2018,11,1165,NA,1081,84,7.770582793709528
Slovaquie,SVK,2018,12,1111,NA,1074,37,3.445065176908752
Slovaquie,SVK,2018,13,1128,NA,1042,86,8.253358925143955
Slovaquie,SVK,2018,14,1051,NA,1011,40,3.956478733926805
Slovaquie,SVK,2018,15,1070,NA,1034,36,3.481624758220503
Slovaquie,SVK,2018,16,944,NA,986,-42,-4.259634888438134
Slovaquie,SVK,2018,17,906,NA,996,-90,-9.036144578313253
Slovaquie,SVK,2018,18,963,NA,979,-16,-1.634320735444331
Slovaquie,SVK,2018,19,952,NA,954,-2,-0.20964360587002098
Slovaquie,SVK,2018,20,1004,NA,952,52,5.46218487394958
Slovaquie,SVK,2018,21,986,NA,957,29,3.0303030303030303
Slovaquie,SVK,2018,22,985,NA,960,25,2.604166666666667
Slovaquie,SVK,2018,23,922,NA,898,24,2.6726057906458798
Slovaquie,SVK,2018,24,955,NA,964,-9,-0.9336099585062241
Slovaquie,SVK,2018,25,891,NA,966,-75,-7.763975155279502
Slovaquie,SVK,2018,26,922,NA,930,-8,-0.8602150537634409
Slovaquie,SVK,2018,27,946,NA,920,26,2.8260869565217392
Slovaquie,SVK,2018,28,970,NA,926,44,4.751619870410368
Slovaquie,SVK,2018,29,969,NA,956,13,1.3598326359832638
Slovaquie,SVK,2018,30,1080,NA,996,84,8.433734939759036
Slovaquie,SVK,2018,31,1110,NA,1005,105,10.44776119402985
Slovaquie,SVK,2018,32,991,NA,949,42,4.425711275026344
Slovaquie,SVK,2018,33,931,NA,921,10,1.0857763300760044
Slovaquie,SVK,2018,34,961,NA,938,23,2.4520255863539444
Slovaquie,SVK,2018,35,940,NA,959,-19,-1.981230448383733
Slovaquie,SVK,2018,36,999,NA,950,49,5.157894736842105
Slovaquie,SVK,2018,37,952,NA,960,-8,-0.8333333333333334
Slovaquie,SVK,2018,38,1019,NA,972,47,4.8353909465020575
Slovaquie,SVK,2018,39,1007,NA,1002,5,0.499001996007984
Slovaquie,SVK,2018,40,995,NA,1011,-16,-1.582591493570722
Slovaquie,SVK,2018,41,1022,NA,998,24,2.404809619238477
Slovaquie,SVK,2018,42,982,NA,1019,-37,-3.631010794896958
Slovaquie,SVK,2018,43,1043,NA,992,51,5.141129032258065
Slovaquie,SVK,2018,44,955,NA,992,-37,-3.7298387096774195
Slovaquie,SVK,2018,45,1030,NA,1006,24,2.3856858846918487
Slovaquie,SVK,2018,46,994,NA,1014,-20,-1.9723865877712032
Slovaquie,SVK,2018,47,1021,NA,1022,-1,-0.09784735812133072
Slovaquie,SVK,2018,48,1036,NA,1028,8,0.7782101167315175
Slovaquie,SVK,2018,49,1009,NA,983,26,2.644964394710071
Slovaquie,SVK,2018,50,1034,NA,1026,8,0.7797270955165692
Slovaquie,SVK,2018,51,1129,NA,1108,21,1.895306859205776
Slovaquie,SVK,2018,52,1014,NA,1111,-97,-8.730873087308732
Slovaquie,SVK,2019,1,1105,NA,1170,-65,-5.555555555555555
Slovaquie,SVK,2019,2,1094,NA,1150,-56,-4.869565217391305
Slovaquie,SVK,2019,3,1176,NA,1198,-22,-1.8363939899833055
Slovaquie,SVK,2019,4,1135,NA,1142,-7,-0.6129597197898424
Slovaquie,SVK,2019,5,1224,NA,1203,21,1.7456359102244388
Slovaquie,SVK,2019,6,1339,NA,1185,154,12.995780590717299
Slovaquie,SVK,2019,7,1252,NA,1167,85,7.28363324764353
Slovaquie,SVK,2019,8,1254,NA,1171,83,7.087959009393681
Slovaquie,SVK,2019,9,1208,NA,1181,27,2.2861981371718882
Slovaquie,SVK,2019,10,1200,NA,1142,58,5.078809106830122
Slovaquie,SVK,2019,11,1110,NA,1081,29,2.682701202590194
Slovaquie,SVK,2019,12,1068,NA,1074,-6,-0.5586592178770949
Slovaquie,SVK,2019,13,1025,NA,1042,-17,-1.6314779270633395
Slovaquie,SVK,2019,14,986,NA,1011,-25,-2.472799208704253
Slovaquie,SVK,2019,15,1073,NA,1034,39,3.771760154738878
Slovaquie,SVK,2019,16,984,NA,986,-2,-0.2028397565922921
Slovaquie,SVK,2019,17,1065,NA,996,69,6.927710843373494
Slovaquie,SVK,2019,18,979,NA,979,0,0
Slovaquie,SVK,2019,19,955,NA,954,1,0.10482180293501049
Slovaquie,SVK,2019,20,943,NA,952,-9,-0.9453781512605042
Slovaquie,SVK,2019,21,922,NA,957,-35,-3.657262277951933
Slovaquie,SVK,2019,22,924,NA,960,-36,-3.75
Slovaquie,SVK,2019,23,929,NA,898,31,3.4521158129175946
Slovaquie,SVK,2019,24,1086,NA,964,122,12.655601659751037
Slovaquie,SVK,2019,25,996,NA,966,30,3.1055900621118013
Slovaquie,SVK,2019,26,924,NA,930,-6,-0.6451612903225806
Slovaquie,SVK,2019,27,910,NA,920,-10,-1.0869565217391304
Slovaquie,SVK,2019,28,876,NA,926,-50,-5.399568034557236
Slovaquie,SVK,2019,29,947,NA,956,-9,-0.9414225941422595
Slovaquie,SVK,2019,30,1025,NA,996,29,2.9116465863453818
Slovaquie,SVK,2019,31,941,NA,1005,-64,-6.368159203980099
Slovaquie,SVK,2019,32,941,NA,949,-8,-0.8429926238145415
Slovaquie,SVK,2019,33,858,NA,921,-63,-6.840390879478828
Slovaquie,SVK,2019,34,963,NA,938,25,2.6652452025586353
Slovaquie,SVK,2019,35,1032,NA,959,73,7.6120959332638165
Slovaquie,SVK,2019,36,894,NA,950,-56,-5.894736842105263
Slovaquie,SVK,2019,37,936,NA,960,-24,-2.5
Slovaquie,SVK,2019,38,943,NA,972,-29,-2.983539094650206
Slovaquie,SVK,2019,39,976,NA,1002,-26,-2.5948103792415167
Slovaquie,SVK,2019,40,980,NA,1011,-31,-3.066271018793274
Slovaquie,SVK,2019,41,943,NA,998,-55,-5.511022044088176
Slovaquie,SVK,2019,42,1020,NA,1019,1,0.09813542688910697
Slovaquie,SVK,2019,43,941,NA,992,-51,-5.141129032258065
Slovaquie,SVK,2019,44,1001,NA,992,9,0.9072580645161291
Slovaquie,SVK,2019,45,989,NA,1006,-17,-1.6898608349900597
Slovaquie,SVK,2019,46,1003,NA,1014,-11,-1.0848126232741617
Slovaquie,SVK,2019,47,986,NA,1022,-36,-3.522504892367906
Slovaquie,SVK,2019,48,994,NA,1028,-34,-3.3073929961089497
Slovaquie,SVK,2019,49,969,NA,983,-14,-1.4242115971515767
Slovaquie,SVK,2019,50,1002,NA,1026,-24,-2.3391812865497075
Slovaquie,SVK,2019,51,1053,NA,1108,-55,-4.9638989169675085
Slovaquie,SVK,2019,52,1036,NA,1111,-75,-6.750675067506751
Slovaquie,SVK,2020,1,1056,NA,1170,-114,-9.7435897435897445
Slovaquie,SVK,2020,2,1097,NA,1150,-53,-4.608695652173913
Slovaquie,SVK,2020,3,1079,NA,1198,-119,-9.93322203672788
Slovaquie,SVK,2020,4,1097,NA,1142,-45,-3.940455341506129
Slovaquie,SVK,2020,5,1149,NA,1203,-54,-4.488778054862843
Slovaquie,SVK,2020,6,1091,NA,1185,-94,-7.932489451476793
Slovaquie,SVK,2020,7,1169,NA,1167,2,0.17137960582690662
Slovaquie,SVK,2020,8,1078,NA,1171,-93,-7.941929974380871
Slovaquie,SVK,2020,9,1136,NA,1181,-45,-3.810330228619814
Slovaquie,SVK,2020,10,1108,0,1142,-34,-2.9772329246935203
Slovaquie,SVK,2020,11,1093,0,1081,12,1.1100832562442182
Slovaquie,SVK,2020,12,1163,0,1074,89,8.286778398510242
Slovaquie,SVK,2020,13,1040,0,1042,-2,-0.19193857965451055
Slovaquie,SVK,2020,14,1023,2,1011,12,1.1869436201780417
Slovaquie,SVK,2020,15,935,0,1034,-99,-9.574468085106384
Slovaquie,SVK,2020,16,915,11,986,-71,-7.200811359026369
Slovaquie,SVK,2020,17,920,5,996,-76,-7.630522088353414
Slovaquie,SVK,2020,18,485,7,979,-494,-50.45965270684371
Slovénie,SVN,2016,1,451,NA,444,7,1.5765765765765765
Slovénie,SVN,2016,2,439,NA,462,-23,-4.978354978354979
Slovénie,SVN,2016,3,411,NA,465,-54,-11.612903225806452
Slovénie,SVN,2016,4,457,NA,484,-27,-5.578512396694215
Slovénie,SVN,2016,5,434,NA,497,-63,-12.676056338028168
Slovénie,SVN,2016,6,426,NA,456,-30,-6.578947368421052
Slovénie,SVN,2016,7,421,NA,459,-38,-8.278867102396514
Slovénie,SVN,2016,8,406,NA,447,-41,-9.172259507829978
Slovénie,SVN,2016,9,427,NA,459,-32,-6.971677559912854
Slovénie,SVN,2016,10,416,NA,417,-1,-0.2398081534772182
Slovénie,SVN,2016,11,411,NA,429,-18,-4.195804195804196
Slovénie,SVN,2016,12,388,NA,416,-28,-6.730769230769231
Slovénie,SVN,2016,13,441,NA,428,13,3.0373831775700935
Slovénie,SVN,2016,14,373,NA,384,-11,-2.864583333333333
Slovénie,SVN,2016,15,339,NA,359,-20,-5.571030640668524
Slovénie,SVN,2016,16,399,NA,391,8,2.0460358056265986
Slovénie,SVN,2016,17,351,NA,374,-23,-6.149732620320856
Slovénie,SVN,2016,18,367,NA,356,11,3.089887640449438
Slovénie,SVN,2016,19,358,NA,361,-3,-0.8310249307479225
Slovénie,SVN,2016,20,346,NA,351,-5,-1.4245014245014245
Slovénie,SVN,2016,21,355,NA,352,3,0.8522727272727272
Slovénie,SVN,2016,22,334,NA,357,-23,-6.442577030812324
Slovénie,SVN,2016,23,347,NA,352,-5,-1.4204545454545454
Slovénie,SVN,2016,24,348,NA,343,5,1.4577259475218658
Slovénie,SVN,2016,25,335,NA,346,-11,-3.1791907514450863
Slovénie,SVN,2016,26,334,NA,328,6,1.8292682926829267
Slovénie,SVN,2016,27,347,NA,346,1,0.2890173410404624
Slovénie,SVN,2016,28,370,NA,339,31,9.144542772861357
Slovénie,SVN,2016,29,312,NA,347,-35,-10.086455331412104
Slovénie,SVN,2016,30,342,NA,345,-3,-0.8695652173913043
Slovénie,SVN,2016,31,319,NA,355,-36,-10.140845070422536
Slovénie,SVN,2016,32,326,NA,345,-19,-5.507246376811594
Slovénie,SVN,2016,33,355,NA,349,6,1.7191977077363898
Slovénie,SVN,2016,34,343,NA,358,-15,-4.189944134078212
Slovénie,SVN,2016,35,373,NA,373,0,0
Slovénie,SVN,2016,36,332,NA,343,-11,-3.206997084548105
Slovénie,SVN,2016,37,363,NA,365,-2,-0.547945205479452
Slovénie,SVN,2016,38,358,NA,368,-10,-2.717391304347826
Slovénie,SVN,2016,39,355,NA,357,-2,-0.5602240896358543
Slovénie,SVN,2016,40,369,NA,386,-17,-4.404145077720207
Slovénie,SVN,2016,41,390,NA,377,13,3.4482758620689653
Slovénie,SVN,2016,42,375,NA,374,1,0.267379679144385
Slovénie,SVN,2016,43,395,NA,387,8,2.0671834625323
Slovénie,SVN,2016,44,341,NA,373,-32,-8.579088471849866
Slovénie,SVN,2016,45,374,NA,367,7,1.9073569482288828
Slovénie,SVN,2016,46,381,NA,389,-8,-2.056555269922879
Slovénie,SVN,2016,47,366,NA,380,-14,-3.684210526315789
Slovénie,SVN,2016,48,357,NA,375,-18,-4.8
Slovénie,SVN,2016,49,394,NA,400,-6,-1.5
Slovénie,SVN,2016,50,347,NA,386,-39,-10.103626943005182
Slovénie,SVN,2016,51,413,NA,412,1,0.24271844660194172
Slovénie,SVN,2016,52,466,NA,436,30,6.8807339449541285
Slovénie,SVN,2017,1,479,NA,444,35,7.882882882882883
Slovénie,SVN,2017,2,536,NA,462,74,16.017316017316016
Slovénie,SVN,2017,3,586,NA,465,121,26.021505376344084
Slovénie,SVN,2017,4,569,NA,484,85,17.56198347107438
Slovénie,SVN,2017,5,599,NA,497,102,20.52313883299799
Slovénie,SVN,2017,6,523,NA,456,67,14.692982456140353
Slovénie,SVN,2017,7,466,NA,459,7,1.5250544662309369
Slovénie,SVN,2017,8,459,NA,447,12,2.684563758389262
Slovénie,SVN,2017,9,439,NA,459,-20,-4.357298474945534
Slovénie,SVN,2017,10,369,NA,417,-48,-11.510791366906476
Slovénie,SVN,2017,11,397,NA,429,-32,-7.459207459207459
Slovénie,SVN,2017,12,418,NA,416,2,0.4807692307692308
Slovénie,SVN,2017,13,413,NA,428,-15,-3.5046728971962615
Slovénie,SVN,2017,14,357,NA,384,-27,-7.03125
Slovénie,SVN,2017,15,348,NA,359,-11,-3.064066852367688
Slovénie,SVN,2017,16,385,NA,391,-6,-1.5345268542199488
Slovénie,SVN,2017,17,371,NA,374,-3,-0.8021390374331552
Slovénie,SVN,2017,18,355,NA,356,-1,-0.2808988764044944
Slovénie,SVN,2017,19,358,NA,361,-3,-0.8310249307479225
Slovénie,SVN,2017,20,360,NA,351,9,2.564102564102564
Slovénie,SVN,2017,21,347,NA,352,-5,-1.4204545454545454
Slovénie,SVN,2017,22,371,NA,357,14,3.9215686274509802
Slovénie,SVN,2017,23,348,NA,352,-4,-1.1363636363636365
Slovénie,SVN,2017,24,342,NA,343,-1,-0.2915451895043732
Slovénie,SVN,2017,25,348,NA,346,2,0.5780346820809248
Slovénie,SVN,2017,26,334,NA,328,6,1.8292682926829267
Slovénie,SVN,2017,27,369,NA,346,23,6.6473988439306355
Slovénie,SVN,2017,28,328,NA,339,-11,-3.2448377581120944
Slovénie,SVN,2017,29,354,NA,347,7,2.0172910662824206
Slovénie,SVN,2017,30,328,NA,345,-17,-4.9275362318840585
Slovénie,SVN,2017,31,347,NA,355,-8,-2.2535211267605635
Slovénie,SVN,2017,32,319,NA,345,-26,-7.536231884057972
Slovénie,SVN,2017,33,354,NA,349,5,1.4326647564469914
Slovénie,SVN,2017,34,350,NA,358,-8,-2.2346368715083798
Slovénie,SVN,2017,35,380,NA,373,7,1.876675603217158
Slovénie,SVN,2017,36,339,NA,343,-4,-1.1661807580174928
Slovénie,SVN,2017,37,340,NA,365,-25,-6.8493150684931505
Slovénie,SVN,2017,38,364,NA,368,-4,-1.0869565217391304
Slovénie,SVN,2017,39,374,NA,357,17,4.761904761904762
Slovénie,SVN,2017,40,398,NA,386,12,3.1088082901554404
Slovénie,SVN,2017,41,370,NA,377,-7,-1.8567639257294428
Slovénie,SVN,2017,42,376,NA,374,2,0.53475935828877
Slovénie,SVN,2017,43,350,NA,387,-37,-9.560723514211885
Slovénie,SVN,2017,44,385,NA,373,12,3.2171581769436997
Slovénie,SVN,2017,45,380,NA,367,13,3.5422343324250685
Slovénie,SVN,2017,46,393,NA,389,4,1.0282776349614395
Slovénie,SVN,2017,47,391,NA,380,11,2.8947368421052633
Slovénie,SVN,2017,48,362,NA,375,-13,-3.4666666666666663
Slovénie,SVN,2017,49,399,NA,400,-1,-0.25
Slovénie,SVN,2017,50,390,NA,386,4,1.0362694300518136
Slovénie,SVN,2017,51,397,NA,412,-15,-3.640776699029126
Slovénie,SVN,2017,52,422,NA,436,-14,-3.211009174311927
Slovénie,SVN,2018,1,401,NA,444,-43,-9.684684684684685
Slovénie,SVN,2018,2,411,NA,462,-51,-11.03896103896104
Slovénie,SVN,2018,3,398,NA,465,-67,-14.408602150537634
Slovénie,SVN,2018,4,425,NA,484,-59,-12.190082644628099
Slovénie,SVN,2018,5,457,NA,497,-40,-8.048289738430583
Slovénie,SVN,2018,6,419,NA,456,-37,-8.114035087719298
Slovénie,SVN,2018,7,490,NA,459,31,6.753812636165578
Slovénie,SVN,2018,8,476,NA,447,29,6.487695749440715
Slovénie,SVN,2018,9,512,NA,459,53,11.546840958605664
Slovénie,SVN,2018,10,465,NA,417,48,11.510791366906476
Slovénie,SVN,2018,11,479,NA,429,50,11.655011655011654
Slovénie,SVN,2018,12,443,NA,416,27,6.490384615384616
Slovénie,SVN,2018,13,431,NA,428,3,0.7009345794392523
Slovénie,SVN,2018,14,421,NA,384,37,9.635416666666668
Slovénie,SVN,2018,15,390,NA,359,31,8.635097493036211
Slovénie,SVN,2018,16,390,NA,391,-1,-0.2557544757033248
Slovénie,SVN,2018,17,400,NA,374,26,6.951871657754011
Slovénie,SVN,2018,18,345,NA,356,-11,-3.089887640449438
Slovénie,SVN,2018,19,367,NA,361,6,1.662049861495845
Slovénie,SVN,2018,20,348,NA,351,-3,-0.8547008547008548
Slovénie,SVN,2018,21,353,NA,352,1,0.2840909090909091
Slovénie,SVN,2018,22,366,NA,357,9,2.5210084033613445
Slovénie,SVN,2018,23,360,NA,352,8,2.272727272727273
Slovénie,SVN,2018,24,338,NA,343,-5,-1.4577259475218658
Slovénie,SVN,2018,25,354,NA,346,8,2.312138728323699
Slovénie,SVN,2018,26,317,NA,328,-11,-3.353658536585366
Slovénie,SVN,2018,27,322,NA,346,-24,-6.9364161849710975
Slovénie,SVN,2018,28,318,NA,339,-21,-6.1946902654867255
Slovénie,SVN,2018,29,374,NA,347,27,7.780979827089338
Slovénie,SVN,2018,30,364,NA,345,19,5.507246376811594
Slovénie,SVN,2018,31,399,NA,355,44,12.394366197183098
Slovénie,SVN,2018,32,390,NA,345,45,13.043478260869565
Slovénie,SVN,2018,33,337,NA,349,-12,-3.4383954154727796
Slovénie,SVN,2018,34,381,NA,358,23,6.424581005586592
Slovénie,SVN,2018,35,365,NA,373,-8,-2.1447721179624666
Slovénie,SVN,2018,36,358,NA,343,15,4.373177842565598
Slovénie,SVN,2018,37,391,NA,365,26,7.123287671232877
Slovénie,SVN,2018,38,382,NA,368,14,3.804347826086957
Slovénie,SVN,2018,39,342,NA,357,-15,-4.201680672268908
Slovénie,SVN,2018,40,390,NA,386,4,1.0362694300518136
Slovénie,SVN,2018,41,371,NA,377,-6,-1.5915119363395225
Slovénie,SVN,2018,42,371,NA,374,-3,-0.8021390374331552
Slovénie,SVN,2018,43,417,NA,387,30,7.751937984496124
Slovénie,SVN,2018,44,393,NA,373,20,5.361930294906166
Slovénie,SVN,2018,45,348,NA,367,-19,-5.177111716621254
Slovénie,SVN,2018,46,392,NA,389,3,0.7712082262210797
Slovénie,SVN,2018,47,384,NA,380,4,1.0526315789473684
Slovénie,SVN,2018,48,406,NA,375,31,8.266666666666666
Slovénie,SVN,2018,49,407,NA,400,7,1.7500000000000002
Slovénie,SVN,2018,50,422,NA,386,36,9.32642487046632
Slovénie,SVN,2018,51,427,NA,412,15,3.640776699029126
Slovénie,SVN,2018,52,421,NA,436,-15,-3.4403669724770642
Suède,SWE,2016,1,1860,NA,1988,-128,-6.438631790744467
Suède,SWE,2016,2,1914,NA,1949,-35,-1.7957927142124166
Suède,SWE,2016,3,1958,NA,1950,8,0.41025641025641024
Suède,SWE,2016,4,2006,NA,1918,88,4.588112617309697
Suède,SWE,2016,5,1909,NA,1864,45,2.4141630901287554
Suède,SWE,2016,6,1837,NA,1896,-59,-3.1118143459915615
Suède,SWE,2016,7,1838,NA,1909,-71,-3.719224724986904
Suède,SWE,2016,8,1845,NA,1962,-117,-5.963302752293578
Suède,SWE,2016,9,1861,NA,1952,-91,-4.661885245901639
Suède,SWE,2016,10,1810,NA,1884,-74,-3.9278131634819533
Suède,SWE,2016,11,1800,NA,1892,-92,-4.862579281183932
Suède,SWE,2016,12,1795,NA,1779,16,0.8993816750983699
Suède,SWE,2016,13,1778,NA,1793,-15,-0.8365867261572784
Suède,SWE,2016,14,1705,NA,1796,-91,-5.066815144766148
Suède,SWE,2016,15,1773,NA,1722,51,2.961672473867596
Suède,SWE,2016,16,1771,NA,1740,31,1.7816091954022988
Suède,SWE,2016,17,1604,NA,1678,-74,-4.410011918951132
Suède,SWE,2016,18,1619,NA,1647,-28,-1.700060716454159
Suède,SWE,2016,19,1586,NA,1631,-45,-2.7590435315757205
Suède,SWE,2016,20,1565,NA,1548,17,1.0981912144702841
Suède,SWE,2016,21,1550,NA,1536,14,0.9114583333333334
Suède,SWE,2016,22,1541,NA,1546,-5,-0.3234152652005175
Suède,SWE,2016,23,1462,NA,1517,-55,-3.6255767963085037
Suède,SWE,2016,24,1541,NA,1504,37,2.4601063829787235
Suède,SWE,2016,25,1573,NA,1522,51,3.350854139290407
Suède,SWE,2016,26,1541,NA,1568,-27,-1.7219387755102038
Suède,SWE,2016,27,1549,NA,1556,-7,-0.4498714652956298
Suède,SWE,2016,28,1605,NA,1568,37,2.3596938775510203
Suède,SWE,2016,29,1616,NA,1584,32,2.0202020202020203
Suède,SWE,2016,30,1630,NA,1568,62,3.9540816326530615
Suède,SWE,2016,31,1574,NA,1581,-7,-0.4427577482605946
Suède,SWE,2016,32,1574,NA,1531,43,2.8086218158066623
Suède,SWE,2016,33,1567,NA,1526,41,2.686762778505898
Suède,SWE,2016,34,1567,NA,1533,34,2.217873450750163
Suède,SWE,2016,35,1686,NA,1620,66,4.074074074074074
Suède,SWE,2016,36,1556,NA,1552,4,0.25773195876288657
Suède,SWE,2016,37,1536,NA,1550,-14,-0.903225806451613
Suède,SWE,2016,38,1531,NA,1570,-39,-2.4840764331210194
Suède,SWE,2016,39,1601,NA,1584,17,1.073232323232323
Suède,SWE,2016,40,1598,NA,1638,-40,-2.442002442002442
Suède,SWE,2016,41,1662,NA,1682,-20,-1.1890606420927468
Suède,SWE,2016,42,1750,NA,1640,110,6.707317073170732
Suède,SWE,2016,43,1626,NA,1664,-38,-2.283653846153846
Suède,SWE,2016,44,1718,NA,1705,13,0.7624633431085044
Suède,SWE,2016,45,1717,NA,1666,51,3.061224489795918
Suède,SWE,2016,46,1771,NA,1685,86,5.103857566765579
Suède,SWE,2016,47,1702,NA,1662,40,2.406738868832732
Suède,SWE,2016,48,1790,NA,1750,40,2.2857142857142856
Suède,SWE,2016,49,1842,NA,1781,61,3.425042111173498
Suède,SWE,2016,50,1858,NA,1774,84,4.735062006764374
Suède,SWE,2016,51,1868,NA,1812,56,3.090507726269316
Suède,SWE,2016,52,2012,NA,1854,158,8.522114347357066
Suède,SWE,2017,1,2149,NA,1988,161,8.098591549295776
Suède,SWE,2017,2,2122,NA,1949,173,8.876346844535659
Suède,SWE,2017,3,2060,NA,1950,110,5.641025641025641
Suède,SWE,2017,4,1910,NA,1918,-8,-0.4171011470281543
Suède,SWE,2017,5,1883,NA,1864,19,1.01931330472103
Suède,SWE,2017,6,1881,NA,1896,-15,-0.7911392405063291
Suède,SWE,2017,7,2010,NA,1909,101,5.290728129910948
Suède,SWE,2017,8,2069,NA,1962,107,5.45361875637105
Suède,SWE,2017,9,1989,NA,1952,37,1.8954918032786885
Suède,SWE,2017,10,1830,NA,1884,-54,-2.8662420382165608
Suède,SWE,2017,11,1849,NA,1892,-43,-2.272727272727273
Suède,SWE,2017,12,1692,NA,1779,-87,-4.8903878583473865
Suède,SWE,2017,13,1782,NA,1793,-11,-0.6134969325153374
Suède,SWE,2017,14,1794,NA,1796,-2,-0.11135857461024498
Suède,SWE,2017,15,1719,NA,1722,-3,-0.17421602787456447
Suède,SWE,2017,16,1768,NA,1740,28,1.6091954022988506
Suède,SWE,2017,17,1772,NA,1678,94,5.601907032181168
Suède,SWE,2017,18,1696,NA,1647,49,2.9751062537947783
Suède,SWE,2017,19,1724,NA,1631,93,5.702023298589822
Suède,SWE,2017,20,1584,NA,1548,36,2.3255813953488373
Suède,SWE,2017,21,1646,NA,1536,110,7.161458333333333
Suède,SWE,2017,22,1620,NA,1546,74,4.786545924967658
Suède,SWE,2017,23,1549,NA,1517,32,2.109426499670402
Suède,SWE,2017,24,1590,NA,1504,86,5.718085106382978
Suède,SWE,2017,25,1491,NA,1522,-31,-2.036793692509855
Suède,SWE,2017,26,1587,NA,1568,19,1.211734693877551
Suède,SWE,2017,27,1549,NA,1556,-7,-0.4498714652956298
Suède,SWE,2017,28,1525,NA,1568,-43,-2.74234693877551
Suède,SWE,2017,29,1512,NA,1584,-72,-4.545454545454546
Suède,SWE,2017,30,1484,NA,1568,-84,-5.357142857142857
Suède,SWE,2017,31,1536,NA,1581,-45,-2.846299810246679
Suède,SWE,2017,32,1552,NA,1531,21,1.3716525146962768
Suède,SWE,2017,33,1545,NA,1526,19,1.2450851900393185
Suède,SWE,2017,34,1527,NA,1533,-6,-0.3913894324853229
Suède,SWE,2017,35,1568,NA,1620,-52,-3.2098765432098766
Suède,SWE,2017,36,1596,NA,1552,44,2.8350515463917527
Suède,SWE,2017,37,1590,NA,1550,40,2.5806451612903225
Suède,SWE,2017,38,1562,NA,1570,-8,-0.5095541401273885
Suède,SWE,2017,39,1532,NA,1584,-52,-3.2828282828282833
Suède,SWE,2017,40,1708,NA,1638,70,4.273504273504273
Suède,SWE,2017,41,1695,NA,1682,13,0.7728894173602854
Suède,SWE,2017,42,1648,NA,1640,8,0.4878048780487805
Suède,SWE,2017,43,1644,NA,1664,-20,-1.201923076923077
Suède,SWE,2017,44,1757,NA,1705,52,3.0498533724340176
Suède,SWE,2017,45,1608,NA,1666,-58,-3.481392557022809
Suède,SWE,2017,46,1753,NA,1685,68,4.035608308605341
Suède,SWE,2017,47,1700,NA,1662,38,2.286401925391095
Suède,SWE,2017,48,1740,NA,1750,-10,-0.5714285714285714
Suède,SWE,2017,49,1765,NA,1781,-16,-0.8983717012914094
Suède,SWE,2017,50,1797,NA,1774,23,1.2965050732807215
Suède,SWE,2017,51,1815,NA,1812,3,0.16556291390728478
Suède,SWE,2017,52,1929,NA,1854,75,4.0453074433656955
Suède,SWE,2018,1,1998,NA,1988,10,0.5030181086519114
Suède,SWE,2018,2,1941,NA,1949,-8,-0.4104669061056952
Suède,SWE,2018,3,1945,NA,1950,-5,-0.2564102564102564
Suède,SWE,2018,4,1928,NA,1918,10,0.5213764337851928
Suède,SWE,2018,5,1854,NA,1864,-10,-0.5364806866952789
Suède,SWE,2018,6,1983,NA,1896,87,4.588607594936709
Suède,SWE,2018,7,2024,NA,1909,115,6.024096385542169
Suède,SWE,2018,8,2116,NA,1962,154,7.8491335372069315
Suède,SWE,2018,9,2187,NA,1952,235,12.038934426229508
Suède,SWE,2018,10,2204,NA,1884,320,16.985138004246284
Suède,SWE,2018,11,2089,NA,1892,197,10.412262156448202
Suède,SWE,2018,12,1997,NA,1779,218,12.25407532321529
Suède,SWE,2018,13,1948,NA,1793,155,8.644729503625209
Suède,SWE,2018,14,1988,NA,1796,192,10.690423162583519
Suède,SWE,2018,15,1782,NA,1722,60,3.484320557491289
Suède,SWE,2018,16,1687,NA,1740,-53,-3.045977011494253
Suède,SWE,2018,17,1639,NA,1678,-39,-2.3241954707985695
Suède,SWE,2018,18,1661,NA,1647,14,0.8500303582270795
Suède,SWE,2018,19,1572,NA,1631,-59,-3.6174126302881664
Suède,SWE,2018,20,1486,NA,1548,-62,-4.0051679586563305
Suède,SWE,2018,21,1460,NA,1536,-76,-4.947916666666666
Suède,SWE,2018,22,1481,NA,1546,-65,-4.204398447606727
Suède,SWE,2018,23,1513,NA,1517,-4,-0.26367831245880025
Suède,SWE,2018,24,1441,NA,1504,-63,-4.1888297872340425
Suède,SWE,2018,25,1500,NA,1522,-22,-1.445466491458607
Suède,SWE,2018,26,1633,NA,1568,65,4.145408163265306
