country_fr,iso3c,pop2018,date,test_unit,tests,cases,deaths,tests_7dravg,cases_7dravg,deaths_7dravg,ctratio_7dravg
Roumanie,ROU,19414458,2020-03-31,tests performed,1551,192,4,1719,301,15,0.1751
Roumanie,ROU,19414458,2020-04-01,tests performed,1955,293,25,1735,301,16,0.1735
Roumanie,ROU,19414458,2020-04-02,tests performed,1874,215,16,1784,310,16,0.1738
Roumanie,ROU,19414458,2020-04-03,tests performed,3174,278,9,2029,329,18,0.1621
Roumanie,ROU,19414458,2020-04-04,tests performed,4435,445,39,2347,352,19,0.15
Roumanie,ROU,19414458,2020-04-05,tests performed,2531,430,8,2452,326,18,0.133
Roumanie,ROU,19414458,2020-04-06,tests performed,2364,251,7,2555,340,20,0.1331
Roumanie,ROU,19414458,2020-04-07,tests performed,2591,193,9,2703,348,23,0.1287
Roumanie,ROU,19414458,2020-04-08,tests performed,3629,360,25,2943,368,23,0.125
Roumanie,ROU,19414458,2020-04-09,tests performed,4595,344,27,3331,352,23,0.1057
Roumanie,ROU,19414458,2020-04-10,tests performed,3628,441,20,3396,351,23,0.1034
Roumanie,ROU,19414458,2020-04-11,tests performed,3842,265,28,3311,358,23,0.1081
Roumanie,ROU,19414458,2020-04-12,tests performed,3056,523,25,3386,371,20,0.1096
Roumanie,ROU,19414458,2020-04-13,tests performed,4876,310,24,3745,347,19,0.0927
Roumanie,ROU,19414458,2020-04-14,tests performed,2893,333,12,3788,349,18,0.0921
Roumanie,ROU,19414458,2020-04-15,tests performed,4730,246,26,3946,329,19,0.0834
Roumanie,ROU,19414458,2020-04-16,tests performed,4802,337,28,3975,338,20,0.085
Roumanie,ROU,19414458,2020-04-17,tests performed,6176,491,15,4339,356,19,0.082
Roumanie,ROU,19414458,2020-04-18,tests performed,5186,360,13,4531,341,20,0.0753
Roumanie,ROU,19414458,2020-04-19,tests performed,2620,351,17,4469,336,22,0.0752
Roumanie,ROU,19414458,2020-04-20,tests performed,4880,328,17,4470,317,23,0.0709
Roumanie,ROU,19414458,2020-04-21,tests performed,3061,190,17,4494,327,25,0.0728
Roumanie,ROU,19414458,2020-04-22,tests performed,4805,306,32,4504,343,26,0.0762
Roumanie,ROU,19414458,2020-04-23,tests performed,6979,468,25,4815,339,24,0.0704
Roumanie,ROU,19414458,2020-04-24,tests performed,8266,386,19,5114,324,24,0.0634
Roumanie,ROU,19414458,2020-04-25,tests performed,5043,321,25,5093,306,27,0.0601
Roumanie,ROU,19414458,2020-04-26,tests performed,9873,218,23,6130,307,27,0.0501
Roumanie,ROU,19414458,2020-04-27,tests performed,7316,401,33,6478,300,28,0.0463
Roumanie,ROU,19414458,2020-04-28,tests performed,6475,303,23,6965,304,25,0.0436
Roumanie,ROU,19414458,2020-04-29,tests performed,16684,277,19,8662,310,25,0.0358
Roumanie,ROU,19414458,2020-04-30,tests performed,8381,362,25,8863,317,25,0.0358
Roumanie,ROU,19414458,2020-05-01,tests performed,8314,262,42,8869,304,26,0.0343
Roumanie,ROU,19414458,2020-05-02,tests performed,6852,327,27,9128,323,23,0.0354
Roumanie,ROU,19414458,2020-05-03,tests performed,4968,165,27,8427,321,22,0.0381
Roumanie,ROU,19414458,2020-05-04,tests performed,3560,431,9,7891,343,22,0.0435
Roumanie,ROU,19414458,2020-05-05,tests performed,6774,349,23,7933,314,25,0.0396
Roumanie,ROU,19414458,2020-05-06,tests performed,11297,325,24,7164,297,24,0.0415
Roumanie,ROU,19414458,2020-05-07,tests performed,9474,270,31,7320,277,25,0.0378
Roumanie,ROU,19414458,2020-05-08,tests performed,10667,392,18,7656,271,23,0.0354
Roumanie,ROU,19414458,2020-05-09,tests performed,10776,312,22,8217,250,24,0.0304
Roumanie,ROU,19414458,2020-05-10,tests performed,8693,320,28,8749,232,23,0.0265
Roumanie,ROU,19414458,2020-05-11,tests performed,5470,231,26,9022,225,22,0.0249
Roumanie,ROU,19414458,2020-05-12,tests performed,6964,226,20,9049,216,21,0.0239
Roumanie,ROU,19414458,2020-05-13,tests performed,8621,190,30,8666,207,19,0.0239
Roumanie,ROU,19414458,2020-05-14,tests performed,8413,224,14,8515,202,18,0.0237
Roumanie,ROU,19414458,2020-05-15,tests performed,8384,245,30,8189,198,18,0.0242
Roumanie,ROU,19414458,2020-05-16,tests performed,9133,190,10,7954,191,15,0.024
Roumanie,ROU,19414458,2020-05-17,tests performed,6673,267,25,7665,182,15,0.0237
Roumanie,ROU,19414458,2020-05-18,tests performed,3214,167,16,7343,165,13,0.0225
Roumanie,ROU,19414458,2020-05-19,tests performed,8453,165,10,7556,171,12,0.0226
Roumanie,ROU,19414458,2020-05-20,tests performed,10413,155,19,7812,178,13,0.0228
Roumanie,ROU,19414458,2020-05-21,tests performed,9979,196,15,8036,177,12,0.022
Roumanie,ROU,19414458,2020-05-22,tests performed,10181,198,10,8292,172,11,0.0207
Roumanie,ROU,19414458,2020-05-23,tests performed,8919,127,8,8262,172,11,0.0208
Roumanie,ROU,19414458,2020-05-24,tests performed,6916,145,11,8296,181,12,0.0218
Roumanie,ROU,19414458,2020-05-25,tests performed,8709,213,9,9081,182,12,0.02
Roumanie,ROU,19414458,2020-05-26,tests performed,8537,213,18,9093,170,12,0.0187
Roumanie,ROU,19414458,2020-05-27,tests performed,11835,146,13,9297,159,12,0.0171
Roumanie,ROU,19414458,2020-05-28,tests performed,12437,165,9,9648,155,10,0.0161
Roumanie,ROU,19414458,2020-05-29,tests performed,11451,197,10,9829,154,10,0.0157
Roumanie,ROU,19414458,2020-05-30,tests performed,4368,191,11,9179,159,10,0.0173
Roumanie,ROU,19414458,2020-05-31,tests performed,13378,151,13,10102,160,10,0.0158
Roumanie,ROU,19414458,2020-06-01,tests performed,4055,124,9,9437,165,9,0.0175
Roumanie,ROU,19414458,2020-06-02,tests performed,NA,141,17,9372,175,9,0.0187
Roumanie,ROU,19414458,2020-06-03,tests performed,NA,119,0,8835,172,8,0.0195
Roumanie,ROU,19414458,2020-06-04,tests performed,13445,152,9,8979,176,9,0.0196
Roumanie,ROU,19414458,2020-06-05,tests performed,11932,238,11,9047,182,10,0.0201
Roumanie,ROU,19414458,2020-06-06,tests performed,11626,196,9,10084,182,10,0.018
Roumanie,ROU,19414458,2020-06-07,tests performed,6792,187,10,9143,186,10,0.0203
Roumanie,ROU,19414458,2020-06-08,tests performed,2915,189,8,8980,198,10,0.022
Roumanie,ROU,19414458,2020-06-09,tests performed,5180,125,8,8567,217,12,0.0253
Roumanie,ROU,19414458,2020-06-10,tests performed,9269,145,11,8737,223,13,0.0255
Roumanie,ROU,19414458,2020-06-11,tests performed,11055,196,15,8396,238,13,0.0283
Roumanie,ROU,19414458,2020-06-12,tests performed,NA,237,9,8195,259,13,0.0316
Roumanie,ROU,19414458,2020-06-13,tests performed,NA,222,11,8037,271,15,0.0337
Roumanie,ROU,19414458,2020-06-14,tests performed,7926,275,11,8199,285,15,0.0348
Roumanie,ROU,19414458,2020-06-15,tests performed,3682,320,19,8309,293,16,0.0353
Roumanie,ROU,19414458,2020-06-16,tests performed,9360,166,17,8906,NA,NA,NA
Roumanie,ROU,19414458,2020-06-17,tests performed,11715,250,10,9256,NA,NA,NA
Roumanie,ROU,19414458,2020-06-18,tests performed,12343,345,14,9440,NA,NA,NA
Roumanie,ROU,19414458,2020-06-19,tests performed,11075,320,22,9518,NA,NA,NA
Roumanie,ROU,19414458,2020-06-20,NA,NA,320,11,NA,NA,NA,NA
Roumanie,ROU,19414458,2020-06-21,NA,NA,330,16,NA,NA,NA,NA
Serbie,SRB,8772228,2020-03-07,people tested,24,1,0,8,8,0,1
Serbie,SRB,8772228,2020-03-11,people tested,34,4,0,14,8,0,0.5714
Serbie,SRB,8772228,2020-03-12,people tested,34,13,0,18,10,0,0.5556
Serbie,SRB,8772228,2020-03-13,people tested,54,6,0,25,11,0,0.44
Serbie,SRB,8772228,2020-03-14,people tested,29,17,0,25,15,0,0.6
Serbie,SRB,8772228,2020-03-15,people tested,15,5,0,27,13,0,0.4815
Serbie,SRB,8772228,2020-03-16,people tested,33,9,0,31,15,0,0.4839
Serbie,SRB,8772228,2020-03-17,people tested,58,2,0,37,19,0,0.5135
Serbie,SRB,8772228,2020-03-18,people tested,66,15,0,41,24,0,0.5854
Serbie,SRB,8772228,2020-03-19,people tested,66,22,0,46,25,0,0.5435
Serbie,SRB,8772228,2020-03-20,people tested,79,32,0,49,30,0,0.6122
Serbie,SRB,8772228,2020-03-21,people tested,87,9,1,58,37,0,0.6379
Serbie,SRB,8772228,2020-03-22,people tested,89,14,0,68,46,1,0.6765
Serbie,SRB,8772228,2020-03-23,people tested,61,39,0,72,73,1,1.0139
Serbie,SRB,8772228,2020-03-24,people tested,94,34,0,77,79,2,1.026
Serbie,SRB,8772228,2020-03-25,people tested,245,27,0,103,74,2,0.7184
Serbie,SRB,8772228,2020-03-26,people tested,295,54,1,136,93,3,0.6838
Serbie,SRB,8772228,2020-03-27,people tested,259,81,1,161,108,3,0.6708
Serbie,SRB,8772228,2020-03-28,people tested,371,73,3,202,112,4,0.5545
Serbie,SRB,8772228,2020-03-29,people tested,376,202,4,243,146,5,0.6008
Serbie,SRB,8772228,2020-03-30,people tested,622,82,3,323,138,5,0.4272
Serbie,SRB,8772228,2020-03-31,people tested,477,0,0,378,167,5,0.4418
Serbie,SRB,8772228,2020-04-01,people tested,810,159,10,459,208,6,0.4532
Serbie,SRB,8772228,2020-04-02,people tested,637,160,0,507,221,5,0.4359
Serbie,SRB,8772228,2020-04-03,people tested,748,111,8,577,229,6,0.3969
Serbie,SRB,8772228,2020-04-04,people tested,645,305,8,616,242,5,0.3929
Serbie,SRB,8772228,2020-04-05,people tested,959,148,5,700,233,5,0.3329
Serbie,SRB,8772228,2020-04-06,people tested,1192,284,7,781,251,4,0.3214
Serbie,SRB,8772228,2020-04-07,people tested,1074,292,7,866,246,4,0.2841
Serbie,SRB,8772228,2020-04-08,people tested,1135,247,3,913,265,4,0.2903
Serbie,SRB,8772228,2020-04-09,people tested,1586,219,4,1048,288,5,0.2748
Serbie,SRB,8772228,2020-04-10,people tested,1893,201,1,1212,315,5,0.2599
Serbie,SRB,8772228,2020-04-11,people tested,2159,238,5,1428,350,5,0.2451
Serbie,SRB,8772228,2020-04-12,people tested,1913,275,3,1565,369,6,0.2358
Serbie,SRB,8772228,2020-04-13,people tested,2646,250,6,1772,373,6,0.2105
Serbie,SRB,8772228,2020-04-14,people tested,2440,424,5,1967,384,6,0.1952
Serbie,SRB,8772228,2020-04-15,people tested,2880,411,9,2217,368,6,0.166
Serbie,SRB,8772228,2020-04-16,people tested,3194,408,5,2446,346,4,0.1415
Serbie,SRB,8772228,2020-04-17,people tested,3094,445,4,2618,320,5,0.1222
Serbie,SRB,8772228,2020-04-18,people tested,3462,372,7,2804,280,5,0.0999
Serbie,SRB,8772228,2020-04-19,people tested,2673,304,7,2913,256,5,0.0879
Serbie,SRB,8772228,2020-04-20,people tested,3111,324,5,2979,255,5,0.0856
Serbie,SRB,8772228,2020-04-21,people tested,3543,312,3,3137,246,5,0.0784
Serbie,SRB,8772228,2020-04-22,people tested,3281,260,0,3194,235,5,0.0736
Serbie,SRB,8772228,2020-04-23,people tested,2688,224,9,3122,230,6,0.0737
Serbie,SRB,8772228,2020-04-24,people tested,3563,162,5,3189,230,6,0.0721
Serbie,SRB,8772228,2020-04-25,people tested,5051,207,5,3416,248,6,0.0726
Serbie,SRB,8772228,2020-04-26,people tested,4365,296,7,3657,246,6,0.0673
Serbie,SRB,8772228,2020-04-27,people tested,3614,263,5,3729,226,5,0.0606
Serbie,SRB,8772228,2020-04-28,people tested,5446,233,6,4001,203,5,0.0507
Serbie,SRB,8772228,2020-04-29,people tested,5579,222,6,4329,183,5,0.0423
Serbie,SRB,8772228,2020-04-30,people tested,6703,227,5,4903,169,5,0.0345
Serbie,SRB,8772228,2020-05-01,people tested,5906,285,6,5238,152,4,0.029
Serbie,SRB,8772228,2020-05-02,people tested,5086,196,6,5243,120,4,0.0229
Serbie,SRB,8772228,2020-05-03,people tested,5274,157,4,5373,105,3,0.0195
Serbie,SRB,8772228,2020-05-04,people tested,4550,102,4,5506,96,3,0.0174
Serbie,SRB,8772228,2020-05-05,people tested,4817,93,4,5416,93,3,0.0172
Serbie,SRB,8772228,2020-05-06,people tested,6196,120,3,5505,88,3,0.016
Serbie,SRB,8772228,2020-05-07,people tested,5521,114,3,5336,81,3,0.0152
Serbie,SRB,8772228,2020-05-08,people tested,5810,57,3,5322,72,3,0.0135
Serbie,SRB,8772228,2020-05-09,people tested,5728,95,3,5414,75,3,0.0139
Serbie,SRB,8772228,2020-05-10,people tested,6059,89,4,5526,71,2,0.0128
Serbie,SRB,8772228,2020-05-11,people tested,5012,82,2,5592,66,2,0.0118
Serbie,SRB,8772228,2020-05-12,people tested,5700,62,3,5718,71,2,0.0124
Serbie,SRB,8772228,2020-05-13,people tested,5299,67,2,5590,75,2,0.0134
Serbie,SRB,8772228,2020-05-14,people tested,6194,52,2,5686,70,2,0.0123
Serbie,SRB,8772228,2020-05-15,people tested,5873,79,2,5695,77,2,0.0135
Serbie,SRB,8772228,2020-05-16,people tested,6076,64,1,5745,78,2,0.0136
Serbie,SRB,8772228,2020-05-17,people tested,6526,58,3,5811,84,2,0.0145
Serbie,SRB,8772228,2020-05-18,people tested,4113,114,2,5683,85,1,0.015
Serbie,SRB,8772228,2020-05-19,people tested,5298,89,1,5626,78,1,0.0139
Serbie,SRB,8772228,2020-05-20,people tested,6198,34,3,5754,71,1,0.0123
Serbie,SRB,8772228,2020-05-21,people tested,6918,100,1,5857,71,1,0.0121
Serbie,SRB,8772228,2020-05-22,people tested,5998,86,2,5875,63,1,0.0107
Serbie,SRB,8772228,2020-05-23,people tested,4415,105,0,5638,54,1,0.0096
Serbie,SRB,8772228,2020-05-24,people tested,3644,68,1,5226,47,1,0.009
Serbie,SRB,8772228,2020-05-25,people tested,2488,67,0,4994,41,1,0.0082
Serbie,SRB,8772228,2020-05-26,people tested,3427,34,1,4727,36,1,0.0076
Serbie,SRB,8772228,2020-05-27,people tested,5714,34,0,4658,34,1,0.0073
Serbie,SRB,8772228,2020-05-28,people tested,4534,48,1,4317,32,1,0.0074
Serbie,SRB,8772228,2020-05-29,people tested,5215,25,1,4205,35,1,0.0083
Serbie,SRB,8772228,2020-05-30,people tested,3548,54,1,4081,39,1,0.0096
Serbie,SRB,8772228,2020-05-31,people tested,2663,27,0,3941,45,1,0.0114
Serbie,SRB,8772228,2020-06-01,people tested,2315,31,1,3917,51,1,0.013
Serbie,SRB,8772228,2020-06-02,people tested,4372,18,1,4052,59,1,0.0146
Serbie,SRB,8772228,2020-06-03,people tested,5110,24,1,3965,67,1,0.0169
Serbie,SRB,8772228,2020-06-04,people tested,4024,69,0,3892,73,1,0.0188
Serbie,SRB,8772228,2020-06-05,people tested,4795,48,1,3832,73,1,0.0191
Serbie,SRB,8772228,2020-06-06,people tested,3124,96,1,3772,76,1,0.0201
Serbie,SRB,8772228,2020-06-07,people tested,3317,74,1,3865,73,1,0.0189
Serbie,SRB,8772228,2020-06-08,people tested,4308,82,1,4150,73,1,0.0176
Serbie,SRB,8772228,2020-06-09,people tested,5239,73,1,4274,70,1,0.0164
Serbie,SRB,8772228,2020-06-10,people tested,5015,69,0,4260,67,1,0.0157
Serbie,SRB,8772228,2020-06-11,people tested,4932,66,1,4390,66,1,0.015
Serbie,SRB,8772228,2020-06-12,people tested,5793,71,1,4533,70,1,0.0154
Serbie,SRB,8772228,2020-06-13,people tested,3337,73,0,4563,73,1,0.016
Serbie,SRB,8772228,2020-06-14,people tested,1802,76,1,4347,76,1,0.0175
Serbie,SRB,8772228,2020-06-15,people tested,5085,59,1,4458,79,1,0.0177
Serbie,SRB,8772228,2020-06-16,people tested,5470,57,1,4491,NA,NA,NA
Serbie,SRB,8772228,2020-06-17,people tested,6098,59,1,4645,NA,NA,NA
Serbie,SRB,8772228,2020-06-18,people tested,6032,96,1,4802,NA,NA,NA
Serbie,SRB,8772228,2020-06-19,NA,NA,94,1,NA,NA,NA,NA
Serbie,SRB,8772228,2020-06-20,NA,NA,93,1,NA,NA,NA,NA
Serbie,SRB,8772228,2020-06-21,NA,NA,94,1,NA,NA,NA,NA
Slovaquie,SVK,5450421,2020-03-07,NA,NA,1,0,NA,4,0,NA
Slovaquie,SVK,5450421,2020-03-08,NA,NA,2,0,NA,6,0,NA
Slovaquie,SVK,5450421,2020-03-09,NA,NA,2,0,NA,8,0,NA
Slovaquie,SVK,5450421,2020-03-11,NA,NA,2,0,NA,11,0,NA
Slovaquie,SVK,5450421,2020-03-12,NA,NA,3,0,NA,13,0,NA
Slovaquie,SVK,5450421,2020-03-13,NA,NA,11,0,NA,14,0,NA
Slovaquie,SVK,5450421,2020-03-14,NA,NA,9,0,NA,15,0,NA
Slovaquie,SVK,5450421,2020-03-15,tests performed,NA,14,0,NA,15,0,NA
Slovaquie,SVK,5450421,2020-03-16,tests performed,368,17,0,NA,19,0,NA
Slovaquie,SVK,5450421,2020-03-17,tests performed,NA,23,0,NA,18,0,NA
Slovaquie,SVK,5450421,2020-03-18,tests performed,NA,13,0,NA,15,0,NA
Slovaquie,SVK,5450421,2020-03-19,tests performed,448,10,0,NA,15,0,NA
Slovaquie,SVK,5450421,2020-03-20,tests performed,268,16,0,NA,16,0,NA
Slovaquie,SVK,5450421,2020-03-21,tests performed,540,14,0,NA,15,0,NA
Slovaquie,SVK,5450421,2020-03-22,tests performed,242,41,0,278,23,0,0.0827
Slovaquie,SVK,5450421,2020-03-23,tests performed,29,7,0,229,17,0,0.0742
Slovaquie,SVK,5450421,2020-03-24,tests performed,NA,6,0,326,22,0,0.0675
Slovaquie,SVK,5450421,2020-03-25,tests performed,NA,13,0,423,21,0,0.0496
Slovaquie,SVK,5450421,2020-03-26,tests performed,NA,12,0,461,23,0,0.0499
Slovaquie,SVK,5450421,2020-03-27,tests performed,NA,10,0,527,26,0,0.0493
Slovaquie,SVK,5450421,2020-03-28,tests performed,NA,69,0,555,29,0,0.0523
Slovaquie,SVK,5450421,2020-03-29,tests performed,NA,0,0,652,22,0,0.0337
Slovaquie,SVK,5450421,2020-03-30,tests performed,NA,41,0,780,25,0,0.0321
Slovaquie,SVK,5450421,2020-03-31,tests performed,NA,0,0,809,21,0,0.026
Slovaquie,SVK,5450421,2020-04-01,tests performed,NA,27,0,839,28,0,0.0334
Slovaquie,SVK,5450421,2020-04-02,tests performed,NA,37,0,868,31,0,0.0357
Slovaquie,SVK,5450421,2020-04-03,tests performed,1889,26,0,1033,40,0,0.0387
Slovaquie,SVK,5450421,2020-04-04,tests performed,1524,24,0,1146,39,0,0.034
Slovaquie,SVK,5450421,2020-04-05,tests performed,NA,21,0,1237,38,0,0.0307
Slovaquie,SVK,5450421,2020-04-06,tests performed,NA,14,0,1327,37,0,0.0279
Slovaquie,SVK,5450421,2020-04-07,tests performed,NA,49,2,1417,37,0,0.0261
Slovaquie,SVK,5450421,2020-04-08,tests performed,NA,47,0,1507,34,0,0.0226
Slovaquie,SVK,5450421,2020-04-09,tests performed,2301,101,0,1704,36,0,0.0211
Slovaquie,SVK,5450421,2020-04-10,tests performed,2174,19,0,1745,26,1,0.0149
Slovaquie,SVK,5450421,2020-04-11,tests performed,1580,14,0,1753,39,1,0.0222
Slovaquie,SVK,5450421,2020-04-12,tests performed,1324,13,0,1720,48,1,0.0279
Slovaquie,SVK,5450421,2020-04-13,tests performed,1302,14,0,1684,52,1,0.0309
Slovaquie,SVK,5450421,2020-04-14,tests performed,1439,27,0,1668,60,1,0.036
Slovaquie,SVK,5450421,2020-04-15,tests performed,2967,66,0,1870,58,2,0.031
Slovaquie,SVK,5450421,2020-04-16,tests performed,3351,28,4,2020,52,2,0.0257
Slovaquie,SVK,5450421,2020-04-17,tests performed,3144,114,2,2158,54,1,0.025
Slovaquie,SVK,5450421,2020-04-18,tests performed,3323,72,1,2407,50,1,0.0208
Slovaquie,SVK,5450421,2020-04-19,tests performed,2458,40,2,2569,44,1,0.0171
Slovaquie,SVK,5450421,2020-04-20,tests performed,2694,72,1,2768,41,1,0.0148
Slovaquie,SVK,5450421,2020-04-21,tests performed,4465,12,1,3200,31,1,0.0097
Slovaquie,SVK,5450421,2020-04-22,tests performed,NA,26,1,3028,30,1,0.0099
Slovaquie,SVK,5450421,2020-04-23,tests performed,NA,45,0,2802,26,1,0.0093
Slovaquie,SVK,5450421,2020-04-24,tests performed,3840,81,1,2901,21,1,0.0072
Slovaquie,SVK,5450421,2020-04-25,tests performed,4828,35,2,3116,10,1,0.0032
Slovaquie,SVK,5450421,2020-04-26,tests performed,4839,13,0,3456,6,1,0.0017
Slovaquie,SVK,5450421,2020-04-27,tests performed,3171,6,1,3524,5,1,0.0014
Slovaquie,SVK,5450421,2020-04-28,tests performed,1767,2,0,3139,4,1,0.0013
Slovaquie,SVK,5450421,2020-04-29,tests performed,5472,3,2,3669,5,1,0.0014
Slovaquie,SVK,5450421,2020-04-30,tests performed,4584,7,2,4072,5,1,0.0012
Slovaquie,SVK,5450421,2020-05-01,tests performed,5150,5,1,4259,5,0,0.0012
Slovaquie,SVK,5450421,2020-05-02,tests performed,3698,7,0,4097,7,0,0.0017
Slovaquie,SVK,5450421,2020-05-03,tests performed,1450,4,1,3613,7,0,0.0019
Slovaquie,SVK,5450421,2020-05-04,tests performed,1584,1,0,3386,7,0,0.0021
Slovaquie,SVK,5450421,2020-05-05,tests performed,2060,5,1,3428,7,0,0.002
Slovaquie,SVK,5450421,2020-05-06,tests performed,4742,8,0,3324,6,0,0.0018
Slovaquie,SVK,5450421,2020-05-07,tests performed,5161,8,0,3406,6,0,0.0018
Slovaquie,SVK,5450421,2020-05-08,tests performed,4694,16,1,3341,6,0,0.0018
Slovaquie,SVK,5450421,2020-05-09,tests performed,3910,10,0,3372,5,0,0.0015
Slovaquie,SVK,5450421,2020-05-10,tests performed,1488,0,0,3377,4,0,0.0012
Slovaquie,SVK,5450421,2020-05-11,tests performed,786,2,0,3263,5,0,0.0015
Slovaquie,SVK,5450421,2020-05-12,tests performed,2063,0,0,3263,5,0,0.0015
Slovaquie,SVK,5450421,2020-05-13,tests performed,4326,8,1,3204,5,0,0.0016
Slovaquie,SVK,5450421,2020-05-14,tests performed,4876,4,0,3163,4,0,0.0013
Slovaquie,SVK,5450421,2020-05-15,tests performed,3992,8,0,3063,4,0,0.0013
Slovaquie,SVK,5450421,2020-05-16,tests performed,4084,3,0,3088,4,0,0.0013
Slovaquie,SVK,5450421,2020-05-17,tests performed,2476,13,1,3229,3,0,9e-4
Slovaquie,SVK,5450421,2020-05-18,tests performed,971,1,0,3255,2,0,6e-4
Slovaquie,SVK,5450421,2020-05-19,tests performed,2041,1,0,3252,2,0,6e-4
Slovaquie,SVK,5450421,2020-05-20,tests performed,3371,0,0,3116,2,0,6e-4
Slovaquie,SVK,5450421,2020-05-21,tests performed,NA,1,0,2825,3,0,0.0011
Slovaquie,SVK,5450421,2020-05-22,tests performed,NA,6,0,2661,3,0,0.0011
Slovaquie,SVK,5450421,2020-05-23,tests performed,2236,1,0,2397,3,0,0.0013
Slovaquie,SVK,5450421,2020-05-24,tests performed,1649,1,0,2279,2,0,9e-4
Slovaquie,SVK,5450421,2020-05-25,tests performed,645,5,0,2232,2,0,9e-4
Slovaquie,SVK,5450421,2020-05-26,tests performed,1464,2,0,2150,2,0,9e-4
Slovaquie,SVK,5450421,2020-05-27,tests performed,2839,2,0,2074,2,0,0.001
Slovaquie,SVK,5450421,2020-05-28,tests performed,2352,2,0,2004,1,0,5e-4
Slovaquie,SVK,5450421,2020-05-29,tests performed,1848,5,0,1862,1,0,5e-4
Slovaquie,SVK,5450421,2020-05-30,tests performed,3433,0,0,2033,1,0,5e-4
Slovaquie,SVK,5450421,2020-05-31,tests performed,1606,1,0,2027,1,0,5e-4
Slovaquie,SVK,5450421,2020-06-01,tests performed,274,1,0,1974,1,0,5e-4
Slovaquie,SVK,5450421,2020-06-02,tests performed,6418,0,0,2681,1,0,4e-4
Slovaquie,SVK,5450421,2020-06-03,tests performed,2336,0,0,2610,1,0,4e-4
Slovaquie,SVK,5450421,2020-06-04,tests performed,2135,3,0,2579,1,0,4e-4
Slovaquie,SVK,5450421,2020-06-05,tests performed,1832,1,0,2576,1,0,4e-4
Slovaquie,SVK,5450421,2020-06-06,tests performed,2639,0,0,2463,2,0,8e-4
Slovaquie,SVK,5450421,2020-06-07,tests performed,1180,2,0,2402,2,0,8e-4
Slovaquie,SVK,5450421,2020-06-08,tests performed,160,0,0,2386,2,0,8e-4
Slovaquie,SVK,5450421,2020-06-09,tests performed,851,2,0,1590,3,0,0.0019
Slovaquie,SVK,5450421,2020-06-10,tests performed,1545,1,0,1477,3,0,0.002
Slovaquie,SVK,5450421,2020-06-11,tests performed,1500,2,0,1387,3,0,0.0022
Slovaquie,SVK,5450421,2020-06-12,tests performed,1262,8,0,1305,4,0,0.0031
Slovaquie,SVK,5450421,2020-06-13,tests performed,1511,1,0,1144,3,0,0.0026
Slovaquie,SVK,5450421,2020-06-14,tests performed,479,3,0,1044,5,0,0.0048
Slovaquie,SVK,5450421,2020-06-15,tests performed,47,3,0,1028,6,0,0.0058
Slovaquie,SVK,5450421,2020-06-16,tests performed,847,4,0,1027,NA,NA,NA
Slovaquie,SVK,5450421,2020-06-17,tests performed,1163,0,0,973,NA,NA,NA
Slovaquie,SVK,5450421,2020-06-18,tests performed,787,9,0,871,NA,NA,NA
Slovaquie,SVK,5450421,2020-06-19,tests performed,806,1,0,806,NA,NA,NA
Slovaquie,SVK,5450421,2020-06-20,NA,NA,14,0,NA,NA,NA,NA
Slovaquie,SVK,5450421,2020-06-21,NA,NA,10,0,NA,NA,NA,NA
Slovénie,SVN,2080908,2020-03-05,NA,NA,1,0,NA,8,0,NA
Slovénie,SVN,2080908,2020-03-06,NA,NA,5,0,NA,14,0,NA
Slovénie,SVN,2080908,2020-03-07,NA,NA,3,0,NA,19,0,NA
Slovénie,SVN,2080908,2020-03-08,NA,NA,3,0,NA,25,0,NA
Slovénie,SVN,2080908,2020-03-09,NA,NA,4,0,NA,30,0,NA
Slovénie,SVN,2080908,2020-03-11,NA,NA,15,0,NA,34,0,NA
Slovénie,SVN,2080908,2020-03-12,tests performed,NA,26,0,NA,35,0,NA
Slovénie,SVN,2080908,2020-03-13,tests performed,1197,39,0,NA,33,0,NA
Slovénie,SVN,2080908,2020-03-14,tests performed,916,45,0,NA,32,0,NA
Slovénie,SVN,2080908,2020-03-15,tests performed,590,40,0,NA,29,0,NA
