country_fr,iso3c,year,week,deaths,avg2016_19,diff2016_19p
Suède,SWE,2019,2,1820,1942.5,-6.3
Suède,SWE,2019,3,1839,1955,-5.9
Suède,SWE,2019,4,1828,1943.5,-5.9
Suède,SWE,2019,5,1812,1895.5,-4.4
Suède,SWE,2019,6,1882,1914.25,-1.7
Suède,SWE,2019,7,1764,1876.5,-6
Suède,SWE,2019,8,1820,1946,-6.5
Suède,SWE,2019,9,1772,1968.25,-10
Suède,SWE,2019,10,1690,1936,-12.7
Suède,SWE,2019,11,1829,1889.5,-3.2
Suède,SWE,2019,12,1632,1819.5,-10.3
Suède,SWE,2019,13,1665,1775,-6.2
Suède,SWE,2019,14,1698,1811.5,-6.3
Suède,SWE,2019,15,1612,1723.25,-6.5
Suède,SWE,2019,16,1736,1728.75,0.4
Suède,SWE,2019,17,1698,1719,-1.2
Suède,SWE,2019,18,1613,1662.5,-3
Suède,SWE,2019,19,1643,1632.5,0.6
Suède,SWE,2019,20,1557,1588.25,-2
Suède,SWE,2019,21,1486,1523.75,-2.5
Suède,SWE,2019,22,1541,1554.5,-0.9
Suède,SWE,2019,23,1544,1554.5,-0.7
Suède,SWE,2019,24,1444,1474,-2
Suède,SWE,2019,25,1526,1539.25,-0.9
Suède,SWE,2019,26,1512,1552.25,-2.6
Suède,SWE,2019,27,1537,1563.25,-1.7
Suède,SWE,2019,28,1558,1560.25,-0.1
Suède,SWE,2019,29,1482,1584,-6.4
Suède,SWE,2019,30,1514,1571,-3.6
Suède,SWE,2019,31,1491,1582,-5.8
Suède,SWE,2019,32,1548,1527,1.4
Suède,SWE,2019,33,1486,1529.25,-2.8
Suède,SWE,2019,34,1542,1537.25,0.3
Suède,SWE,2019,35,1642,1580,3.9
Suède,SWE,2019,36,1441,1578,-8.7
Suède,SWE,2019,37,1559,1556.75,0.1
Suède,SWE,2019,38,1540,1577.75,-2.4
Suède,SWE,2019,39,1648,1573.5,4.7
Suède,SWE,2019,40,1638,1594.25,2.7
Suède,SWE,2019,41,1654,1668.75,-0.9
Suède,SWE,2019,42,1622,1630.25,-0.5
Suède,SWE,2019,43,1724,1695.5,1.7
Suède,SWE,2019,44,1638,1653.5,-0.9
Suède,SWE,2019,45,1698,1703.25,-0.3
Suède,SWE,2019,46,1674,1635,2.4
Suède,SWE,2019,47,1712,1692.5,1.2
Suède,SWE,2019,48,1688,1717.5,-1.7
Suède,SWE,2019,49,1731,1762,-1.8
Suède,SWE,2019,50,1719,1761.5,-2.4
Suède,SWE,2019,51,1826,1805.5,1.1
Suède,SWE,2019,52,1718,1789.75,-4
Suède,SWE,2020,1,1818,1966.75,-7.6
Suède,SWE,2020,2,1890,1942.5,-2.7
Suède,SWE,2020,3,1827,1955,-6.5
Suède,SWE,2020,4,1727,1943.5,-11.1
Suède,SWE,2020,5,1846,1895.5,-2.6
Suède,SWE,2020,6,1727,1914.25,-9.8
Suède,SWE,2020,7,1819,1876.5,-3.1
Suède,SWE,2020,8,1774,1946,-8.8
Suède,SWE,2020,9,1776,1968.25,-9.8
Suède,SWE,2020,10,1823,1936,-5.8
Suède,SWE,2020,11,1724,1889.5,-8.8
Suède,SWE,2020,12,1858,1819.5,2.1
Suède,SWE,2020,13,2029,1775,14.3
Suède,SWE,2020,14,2369,1811.5,30.8
Suède,SWE,2020,15,2554,1723.25,48.2
Suède,SWE,2020,16,2493,1728.75,44.2
Suède,SWE,2020,17,2218,1719,29
Suède,SWE,2020,18,2067,1662.5,24.3
Suisse,CHE,2016,1,1329,1475.5,-9.9
Suisse,CHE,2016,2,1239,1457.5,-15
Suisse,CHE,2016,3,1317,1483.25,-11.2
Suisse,CHE,2016,4,1345,1447.5,-7.1
Suisse,CHE,2016,5,1328,1434.75,-7.4
Suisse,CHE,2016,6,1332,1474.25,-9.6
Suisse,CHE,2016,7,1303,1415.25,-7.9
Suisse,CHE,2016,8,1375,1433.25,-4.1
Suisse,CHE,2016,9,1318,1441.25,-8.6
Suisse,CHE,2016,10,1342,1391.5,-3.6
Suisse,CHE,2016,11,1270,1331.25,-4.6
Suisse,CHE,2016,12,1283,1298.75,-1.2
Suisse,CHE,2016,13,1260,1286,-2
Suisse,CHE,2016,14,1234,1251.25,-1.4
Suisse,CHE,2016,15,1218,1246,-2.2
Suisse,CHE,2016,16,1130,1184,-4.6
Suisse,CHE,2016,17,1165,1188.75,-2
Suisse,CHE,2016,18,1156,1206.25,-4.2
Suisse,CHE,2016,19,1141,1178.5,-3.2
Suisse,CHE,2016,20,1168,1181.25,-1.1
Suisse,CHE,2016,21,1217,1208.75,0.7
Suisse,CHE,2016,22,1140,1156.5,-1.4
Suisse,CHE,2016,23,1093,1126,-2.9
Suisse,CHE,2016,24,1102,1130.25,-2.5
Suisse,CHE,2016,25,1220,1186,2.9
Suisse,CHE,2016,26,1159,1183,-2
Suisse,CHE,2016,27,1082,1141.75,-5.2
Suisse,CHE,2016,28,1140,1118,2
Suisse,CHE,2016,29,1219,1199.25,1.6
Suisse,CHE,2016,30,1159,1144.25,1.3
Suisse,CHE,2016,31,1097,1161.75,-5.6
Suisse,CHE,2016,32,1146,1143.25,0.2
Suisse,CHE,2016,33,1157,1168,-0.9
Suisse,CHE,2016,34,1118,1146,-2.4
Suisse,CHE,2016,35,1127,1157,-2.6
Suisse,CHE,2016,36,1169,1174.75,-0.5
Suisse,CHE,2016,37,1093,1187.75,-8
Suisse,CHE,2016,38,1169,1203.25,-2.8
Suisse,CHE,2016,39,1196,1206,-0.8
Suisse,CHE,2016,40,1267,1254.75,1
Suisse,CHE,2016,41,1257,1251,0.5
Suisse,CHE,2016,42,1272,1238,2.7
Suisse,CHE,2016,43,1222,1213,0.7
Suisse,CHE,2016,44,1300,1236.5,5.1
Suisse,CHE,2016,45,1280,1294.5,-1.1
Suisse,CHE,2016,46,1346,1282,5
Suisse,CHE,2016,47,1184,1276.25,-7.2
Suisse,CHE,2016,48,1323,1297.25,2
Suisse,CHE,2016,49,1284,1342,-4.3
Suisse,CHE,2016,50,1292,1330.75,-2.9
Suisse,CHE,2016,51,1434,1365.75,5
Suisse,CHE,2016,52,1572,1376.5,14.2
Suisse,CHE,2017,1,1669,1475.5,13.1
Suisse,CHE,2017,2,1718,1457.5,17.9
Suisse,CHE,2017,3,1738,1483.25,17.2
Suisse,CHE,2017,4,1642,1447.5,13.4
Suisse,CHE,2017,5,1558,1434.75,8.6
Suisse,CHE,2017,6,1585,1474.25,7.5
Suisse,CHE,2017,7,1396,1415.25,-1.4
Suisse,CHE,2017,8,1375,1433.25,-4.1
Suisse,CHE,2017,9,1375,1441.25,-4.6
Suisse,CHE,2017,10,1330,1391.5,-4.4
Suisse,CHE,2017,11,1239,1331.25,-6.9
Suisse,CHE,2017,12,1235,1298.75,-4.9
Suisse,CHE,2017,13,1171,1286,-8.9
Suisse,CHE,2017,14,1224,1251.25,-2.2
Suisse,CHE,2017,15,1185,1246,-4.9
Suisse,CHE,2017,16,1164,1184,-1.7
Suisse,CHE,2017,17,1211,1188.75,1.9
Suisse,CHE,2017,18,1197,1206.25,-0.8
Suisse,CHE,2017,19,1187,1178.5,0.7
Suisse,CHE,2017,20,1198,1181.25,1.4
Suisse,CHE,2017,21,1171,1208.75,-3.1
Suisse,CHE,2017,22,1110,1156.5,-4
Suisse,CHE,2017,23,1095,1126,-2.8
Suisse,CHE,2017,24,1109,1130.25,-1.9
Suisse,CHE,2017,25,1182,1186,-0.3
Suisse,CHE,2017,26,1157,1183,-2.2
Suisse,CHE,2017,27,1139,1141.75,-0.2
Suisse,CHE,2017,28,1072,1118,-4.1
Suisse,CHE,2017,29,1135,1199.25,-5.4
Suisse,CHE,2017,30,1100,1144.25,-3.9
Suisse,CHE,2017,31,1181,1161.75,1.7
Suisse,CHE,2017,32,1085,1143.25,-5.1
Suisse,CHE,2017,33,1111,1168,-4.9
Suisse,CHE,2017,34,1191,1146,3.9
Suisse,CHE,2017,35,1150,1157,-0.6
Suisse,CHE,2017,36,1137,1174.75,-3.2
Suisse,CHE,2017,37,1173,1187.75,-1.2
Suisse,CHE,2017,38,1258,1203.25,4.6
Suisse,CHE,2017,39,1225,1206,1.6
Suisse,CHE,2017,40,1275,1254.75,1.6
Suisse,CHE,2017,41,1257,1251,0.5
Suisse,CHE,2017,42,1188,1238,-4
Suisse,CHE,2017,43,1201,1213,-1
Suisse,CHE,2017,44,1143,1236.5,-7.6
Suisse,CHE,2017,45,1298,1294.5,0.3
Suisse,CHE,2017,46,1235,1282,-3.7
Suisse,CHE,2017,47,1300,1276.25,1.9
Suisse,CHE,2017,48,1365,1297.25,5.2
Suisse,CHE,2017,49,1362,1342,1.5
Suisse,CHE,2017,50,1329,1330.75,-0.1
Suisse,CHE,2017,51,1426,1365.75,4.4
Suisse,CHE,2017,52,1330,1376.5,-3.4
Suisse,CHE,2018,1,1534,1475.5,4
Suisse,CHE,2018,2,1526,1457.5,4.7
Suisse,CHE,2018,3,1487,1483.25,0.3
Suisse,CHE,2018,4,1378,1447.5,-4.8
Suisse,CHE,2018,5,1383,1434.75,-3.6
Suisse,CHE,2018,6,1432,1474.25,-2.9
Suisse,CHE,2018,7,1449,1415.25,2.4
Suisse,CHE,2018,8,1465,1433.25,2.2
Suisse,CHE,2018,9,1625,1441.25,12.7
Suisse,CHE,2018,10,1524,1391.5,9.5
Suisse,CHE,2018,11,1477,1331.25,10.9
Suisse,CHE,2018,12,1371,1298.75,5.6
Suisse,CHE,2018,13,1339,1286,4.1
Suisse,CHE,2018,14,1334,1251.25,6.6
Suisse,CHE,2018,15,1288,1246,3.4
Suisse,CHE,2018,16,1215,1184,2.6
Suisse,CHE,2018,17,1130,1188.75,-4.9
Suisse,CHE,2018,18,1215,1206.25,0.7
Suisse,CHE,2018,19,1184,1178.5,0.5
Suisse,CHE,2018,20,1099,1181.25,-7
Suisse,CHE,2018,21,1216,1208.75,0.6
Suisse,CHE,2018,22,1145,1156.5,-1
Suisse,CHE,2018,23,1155,1126,2.6
Suisse,CHE,2018,24,1111,1130.25,-1.7
Suisse,CHE,2018,25,1112,1186,-6.2
Suisse,CHE,2018,26,1168,1183,-1.3
Suisse,CHE,2018,27,1128,1141.75,-1.2
Suisse,CHE,2018,28,1064,1118,-4.8
Suisse,CHE,2018,29,1204,1199.25,0.4
Suisse,CHE,2018,30,1199,1144.25,4.8
Suisse,CHE,2018,31,1244,1161.75,7.1
Suisse,CHE,2018,32,1206,1143.25,5.5
Suisse,CHE,2018,33,1168,1168,0
Suisse,CHE,2018,34,1137,1146,-0.8
Suisse,CHE,2018,35,1192,1157,3
Suisse,CHE,2018,36,1163,1174.75,-1
Suisse,CHE,2018,37,1211,1187.75,2
Suisse,CHE,2018,38,1161,1203.25,-3.5
Suisse,CHE,2018,39,1187,1206,-1.6
Suisse,CHE,2018,40,1213,1254.75,-3.3
Suisse,CHE,2018,41,1208,1251,-3.4
Suisse,CHE,2018,42,1199,1238,-3.2
Suisse,CHE,2018,43,1217,1213,0.3
Suisse,CHE,2018,44,1255,1236.5,1.5
Suisse,CHE,2018,45,1253,1294.5,-3.2
Suisse,CHE,2018,46,1223,1282,-4.6
Suisse,CHE,2018,47,1267,1276.25,-0.7
Suisse,CHE,2018,48,1306,1297.25,0.7
Suisse,CHE,2018,49,1370,1342,2.1
Suisse,CHE,2018,50,1327,1330.75,-0.3
Suisse,CHE,2018,51,1299,1365.75,-4.9
Suisse,CHE,2018,52,1306,1376.5,-5.1
Suisse,CHE,2018,53,1330,1330,0
Suisse,CHE,2019,1,1370,1475.5,-7.2
Suisse,CHE,2019,2,1347,1457.5,-7.6
Suisse,CHE,2019,3,1391,1483.25,-6.2
Suisse,CHE,2019,4,1425,1447.5,-1.6
Suisse,CHE,2019,5,1470,1434.75,2.5
Suisse,CHE,2019,6,1548,1474.25,5
Suisse,CHE,2019,7,1513,1415.25,6.9
Suisse,CHE,2019,8,1518,1433.25,5.9
Suisse,CHE,2019,9,1447,1441.25,0.4
Suisse,CHE,2019,10,1370,1391.5,-1.5
Suisse,CHE,2019,11,1339,1331.25,0.6
Suisse,CHE,2019,12,1306,1298.75,0.6
Suisse,CHE,2019,13,1374,1286,6.8
Suisse,CHE,2019,14,1213,1251.25,-3.1
Suisse,CHE,2019,15,1293,1246,3.8
Suisse,CHE,2019,16,1227,1184,3.6
Suisse,CHE,2019,17,1249,1188.75,5.1
Suisse,CHE,2019,18,1257,1206.25,4.2
Suisse,CHE,2019,19,1202,1178.5,2
Suisse,CHE,2019,20,1260,1181.25,6.7
Suisse,CHE,2019,21,1231,1208.75,1.8
Suisse,CHE,2019,22,1231,1156.5,6.4
Suisse,CHE,2019,23,1161,1126,3.1
Suisse,CHE,2019,24,1199,1130.25,6.1
Suisse,CHE,2019,25,1230,1186,3.7
Suisse,CHE,2019,26,1248,1183,5.5
Suisse,CHE,2019,27,1218,1141.75,6.7
Suisse,CHE,2019,28,1196,1118,7
Suisse,CHE,2019,29,1239,1199.25,3.3
Suisse,CHE,2019,30,1119,1144.25,-2.2
Suisse,CHE,2019,31,1125,1161.75,-3.2
Suisse,CHE,2019,32,1136,1143.25,-0.6
Suisse,CHE,2019,33,1236,1168,5.8
Suisse,CHE,2019,34,1138,1146,-0.7
Suisse,CHE,2019,35,1159,1157,0.2
Suisse,CHE,2019,36,1230,1174.75,4.7
Suisse,CHE,2019,37,1274,1187.75,7.3
Suisse,CHE,2019,38,1225,1203.25,1.8
Suisse,CHE,2019,39,1216,1206,0.8
Suisse,CHE,2019,40,1264,1254.75,0.7
Suisse,CHE,2019,41,1282,1251,2.5
Suisse,CHE,2019,42,1293,1238,4.4
Suisse,CHE,2019,43,1212,1213,-0.1
Suisse,CHE,2019,44,1248,1236.5,0.9
Suisse,CHE,2019,45,1347,1294.5,4.1
Suisse,CHE,2019,46,1324,1282,3.3
Suisse,CHE,2019,47,1354,1276.25,6.1
Suisse,CHE,2019,48,1195,1297.25,-7.9
Suisse,CHE,2019,49,1352,1342,0.7
Suisse,CHE,2019,50,1375,1330.75,3.3
Suisse,CHE,2019,51,1304,1365.75,-4.5
Suisse,CHE,2019,52,1298,1376.5,-5.7
Suisse,CHE,2020,1,1345,1475.5,-8.8
Suisse,CHE,2020,2,1388,1457.5,-4.8
Suisse,CHE,2020,3,1393,1483.25,-6.1
Suisse,CHE,2020,4,1405,1447.5,-2.9
Suisse,CHE,2020,5,1359,1434.75,-5.3
Suisse,CHE,2020,6,1359,1474.25,-7.8
Suisse,CHE,2020,7,1335,1415.25,-5.7
Suisse,CHE,2020,8,1312,1433.25,-8.5
Suisse,CHE,2020,9,1326,1441.25,-8
Suisse,CHE,2020,10,1360,1391.5,-2.3
Suisse,CHE,2020,11,1483,1331.25,11.4
Suisse,CHE,2020,12,1581,1298.75,21.7
Suisse,CHE,2020,13,1843.6,1286,43.4
Suisse,CHE,2020,14,1638.5,1251.25,30.9
Suisse,CHE,2020,15,1567.4,1246,25.8
Suisse,CHE,2020,16,1387.3,1184,17.2
Suisse,CHE,2020,17,1278.8,1188.75,7.6
