country_fr,iso3c,pop2018,date,test_unit,tests,cases,deaths,tests_7dravg,cases_7dravg,deaths_7dravg,ctratio_7dravg
Norvège,NOR,5314336,2020-02-08,NA,NA,0,0,NA,0,0,NA
Norvège,NOR,5314336,2020-02-09,NA,NA,0,0,NA,0,0,NA
Norvège,NOR,5314336,2020-02-10,NA,NA,0,0,NA,0,0,NA
Norvège,NOR,5314336,2020-02-11,NA,NA,0,0,NA,0,0,NA
Norvège,NOR,5314336,2020-02-12,NA,NA,0,0,NA,0,0,NA
Norvège,NOR,5314336,2020-02-13,NA,NA,0,0,NA,0,0,NA
Norvège,NOR,5314336,2020-02-14,NA,NA,0,0,NA,0,0,NA
Norvège,NOR,5314336,2020-02-15,NA,NA,0,0,NA,0,0,NA
Norvège,NOR,5314336,2020-02-16,NA,NA,0,0,NA,0,0,NA
Norvège,NOR,5314336,2020-02-17,NA,NA,0,0,NA,0,0,NA
Norvège,NOR,5314336,2020-02-18,NA,NA,0,0,NA,0,0,NA
Norvège,NOR,5314336,2020-02-19,NA,NA,0,0,NA,0,0,NA
Norvège,NOR,5314336,2020-02-20,NA,NA,0,0,NA,0,0,NA
Norvège,NOR,5314336,2020-02-21,NA,NA,0,0,NA,0,0,NA
Norvège,NOR,5314336,2020-02-22,NA,NA,0,0,NA,1,0,NA
Norvège,NOR,5314336,2020-02-23,NA,NA,0,0,NA,1,0,NA
Norvège,NOR,5314336,2020-02-24,NA,NA,0,0,NA,2,0,NA
Norvège,NOR,5314336,2020-02-25,NA,NA,0,0,NA,3,0,NA
Norvège,NOR,5314336,2020-02-26,NA,NA,0,0,NA,4,0,NA
Norvège,NOR,5314336,2020-02-27,NA,NA,1,0,NA,5,0,NA
Norvège,NOR,5314336,2020-02-28,NA,NA,3,0,NA,8,0,NA
Norvège,NOR,5314336,2020-02-29,NA,NA,2,0,NA,12,0,NA
Norvège,NOR,5314336,2020-03-01,NA,NA,9,0,NA,15,0,NA
Norvège,NOR,5314336,2020-03-02,NA,NA,4,0,NA,19,0,NA
Norvège,NOR,5314336,2020-03-03,NA,NA,6,0,NA,21,0,NA
Norvège,NOR,5314336,2020-03-04,NA,NA,8,0,NA,24,0,NA
Norvège,NOR,5314336,2020-03-05,NA,NA,23,0,NA,35,0,NA
Norvège,NOR,5314336,2020-03-06,NA,NA,30,0,NA,62,0,NA
Norvège,NOR,5314336,2020-03-07,NA,NA,27,0,NA,76,0,NA
Norvège,NOR,5314336,2020-03-08,NA,NA,34,0,NA,73,0,NA
Norvège,NOR,5314336,2020-03-09,NA,NA,22,0,NA,109,0,NA
Norvège,NOR,5314336,2020-03-10,NA,NA,23,0,NA,130,0,NA
Norvège,NOR,5314336,2020-03-11,NA,NA,85,0,NA,140,0,NA
Norvège,NOR,5314336,2020-03-12,NA,NA,212,0,NA,147,0,NA
Norvège,NOR,5314336,2020-03-13,NA,NA,132,1,NA,133,0,NA
Norvège,NOR,5314336,2020-03-14,NA,NA,0,0,NA,133,1,NA
Norvège,NOR,5314336,2020-03-15,NA,NA,286,0,NA,160,1,NA
Norvège,NOR,5314336,2020-03-16,people tested,NA,170,0,NA,146,1,NA
Norvège,NOR,5314336,2020-03-17,people tested,3585,92,2,NA,151,1,NA
Norvège,NOR,5314336,2020-03-18,people tested,6875,139,0,NA,172,1,NA
Norvège,NOR,5314336,2020-03-19,people tested,6061,115,0,NA,180,1,NA
Norvège,NOR,5314336,2020-03-20,people tested,9152,129,3,NA,213,1,NA
Norvège,NOR,5314336,2020-03-21,people tested,5716,190,1,NA,229,1,NA
Norvège,NOR,5314336,2020-03-22,people tested,4942,184,0,NA,263,1,NA
Norvège,NOR,5314336,2020-03-23,people tested,6858,206,0,6170,274,2,0.0444
Norvège,NOR,5314336,2020-03-24,people tested,9357,239,1,6994,281,2,0.0402
Norvège,NOR,5314336,2020-03-25,people tested,2481,195,2,6367,265,3,0.0416
Norvège,NOR,5314336,2020-03-26,people tested,803,350,2,5616,269,3,0.0479
Norvège,NOR,5314336,2020-03-27,people tested,4144,240,2,4900,250,3,0.051
Norvège,NOR,5314336,2020-03-28,people tested,4548,425,2,4733,254,4,0.0537
Norvège,NOR,5314336,2020-03-29,people tested,2552,264,4,4392,232,4,0.0528
Norvège,NOR,5314336,2020-03-30,people tested,2055,257,2,3706,238,4,0.0642
Norvège,NOR,5314336,2020-03-31,people tested,3057,124,4,2806,220,5,0.0784
Norvège,NOR,5314336,2020-04-01,people tested,4017,221,2,3025,218,5,0.0721
Norvège,NOR,5314336,2020-04-02,people tested,4322,218,4,3528,202,6,0.0573
Norvège,NOR,5314336,2020-04-03,people tested,3399,270,10,3421,192,7,0.0561
Norvège,NOR,5314336,2020-04-04,people tested,3879,273,2,3326,175,7,0.0526
Norvège,NOR,5314336,2020-04-05,people tested,2844,302,6,3368,148,7,0.0439
Norvège,NOR,5314336,2020-04-06,people tested,2590,130,8,3444,116,7,0.0337
Norvège,NOR,5314336,2020-04-07,people tested,2597,115,1,3378,111,6,0.0329
Norvège,NOR,5314336,2020-04-08,people tested,4181,108,10,3402,105,8,0.0309
Norvège,NOR,5314336,2020-04-09,people tested,2957,147,11,3207,100,8,0.0312
Norvège,NOR,5314336,2020-04-10,people tested,2136,150,8,3026,95,7,0.0314
Norvège,NOR,5314336,2020-04-11,people tested,1109,84,4,2631,90,7,0.0342
Norvège,NOR,5314336,2020-04-12,people tested,2207,76,6,2540,78,6,0.0307
Norvège,NOR,5314336,2020-04-13,people tested,819,95,5,2287,95,7,0.0415
Norvège,NOR,5314336,2020-04-14,people tested,1264,73,11,2096,93,7,0.0444
Norvège,NOR,5314336,2020-04-15,people tested,1647,78,13,1734,89,6,0.0513
Norvège,NOR,5314336,2020-04-16,people tested,3491,111,3,1810,86,5,0.0475
Norvège,NOR,5314336,2020-04-17,people tested,2529,114,6,1867,82,6,0.0439
Norvège,NOR,5314336,2020-04-18,people tested,3432,0,0,2198,79,6,0.0359
Norvège,NOR,5314336,2020-04-19,people tested,2498,193,12,2240,88,8,0.0393
Norvège,NOR,5314336,2020-04-20,people tested,1089,84,6,2279,69,6,0.0303
Norvège,NOR,5314336,2020-04-21,people tested,2024,45,0,2387,62,6,0.026
Norvège,NOR,5314336,2020-04-22,people tested,3377,53,9,2634,60,6,0.0228
Norvège,NOR,5314336,2020-04-23,people tested,3439,84,6,2627,63,5,0.024
Norvège,NOR,5314336,2020-04-24,people tested,3030,95,11,2698,60,5,0.0222
Norvège,NOR,5314336,2020-04-25,people tested,NA,63,11,2646,52,3,0.0197
Norvège,NOR,5314336,2020-04-26,people tested,NA,59,2,2727,50,2,0.0183
Norvège,NOR,5314336,2020-04-27,people tested,NA,38,0,3009,42,2,0.014
Norvège,NOR,5314336,2020-04-28,people tested,1635,28,0,2953,43,2,0.0146
Norvège,NOR,5314336,2020-04-29,people tested,3173,72,2,2924,45,2,0.0154
Norvège,NOR,5314336,2020-04-30,people tested,3462,62,7,2927,43,2,0.0147
Norvège,NOR,5314336,2020-05-01,people tested,NA,43,2,2841,41,1,0.0144
Norvège,NOR,5314336,2020-05-02,people tested,NA,49,0,2750,41,1,0.0149
Norvège,NOR,5314336,2020-05-03,people tested,NA,0,0,2658,39,1,0.0147
Norvège,NOR,5314336,2020-05-04,people tested,NA,50,4,2567,44,1,0.0171
Norvège,NOR,5314336,2020-05-05,people tested,NA,38,0,2758,41,1,0.0149
Norvège,NOR,5314336,2020-05-06,people tested,NA,56,1,2730,37,2,0.0136
Norvège,NOR,5314336,2020-05-07,people tested,3710,50,0,2766,33,3,0.0119
Norvège,NOR,5314336,2020-05-08,people tested,3975,42,0,2987,29,3,0.0097
Norvège,NOR,5314336,2020-05-09,people tested,NA,39,4,2966,26,3,0.0088
Norvège,NOR,5314336,2020-05-10,people tested,NA,35,0,2945,23,3,0.0078
Norvège,NOR,5314336,2020-05-11,people tested,NA,30,4,2924,18,3,0.0062
Norvège,NOR,5314336,2020-05-12,people tested,2488,7,7,2854,14,2,0.0049
Norvège,NOR,5314336,2020-05-13,people tested,3635,29,4,2948,20,1,0.0068
Norvège,NOR,5314336,2020-05-14,people tested,3781,23,1,2958,17,1,0.0057
Norvège,NOR,5314336,2020-05-15,people tested,3695,17,3,2918,16,1,0.0055
Norvège,NOR,5314336,2020-05-16,people tested,NA,22,0,2674,13,0,0.0049
Norvège,NOR,5314336,2020-05-17,people tested,NA,0,0,2429,16,0,0.0066
Norvège,NOR,5314336,2020-05-18,people tested,NA,0,0,2184,16,0,0.0073
Norvège,NOR,5314336,2020-05-19,people tested,1945,52,1,2106,16,0,0.0076
Norvège,NOR,5314336,2020-05-20,people tested,3061,8,0,2024,15,0,0.0074
Norvège,NOR,5314336,2020-05-21,people tested,NA,11,1,1965,15,0,0.0076
Norvège,NOR,5314336,2020-05-22,people tested,NA,0,0,1917,16,0,0.0083
Norvège,NOR,5314336,2020-05-23,people tested,NA,41,1,2068,19,0,0.0092
Norvège,NOR,5314336,2020-05-24,people tested,NA,0,0,2220,15,0,0.0068
Norvège,NOR,5314336,2020-05-25,people tested,NA,0,0,2371,15,0,0.0063
Norvège,NOR,5314336,2020-05-26,people tested,NA,43,0,2467,15,0,0.0061
Norvège,NOR,5314336,2020-05-27,people tested,NA,12,0,2403,8,0,0.0033
Norvège,NOR,5314336,2020-05-28,people tested,2734,19,0,2313,12,0,0.0052
Norvège,NOR,5314336,2020-05-29,people tested,2754,18,1,2226,NA,NA,NA
Norvège,NOR,5314336,2020-05-30,NA,NA,10,0,NA,NA,NA,NA
Norvège,NOR,5314336,2020-05-31,NA,NA,0,0,NA,NA,NA,NA
Norvège,NOR,5314336,2020-06-01,NA,NA,0,0,NA,NA,NA,NA
Norvège,NOR,5314336,2020-06-02,NA,NA,0,0,NA,NA,NA,NA
Norvège,NOR,5314336,2020-06-03,NA,NA,35,1,NA,NA,NA,NA
Pologne,POL,37978548,2020-03-04,samples tested,25,1,0,NA,4,0,NA
Pologne,POL,37978548,2020-03-07,samples tested,NA,4,0,NA,7,0,NA
Pologne,POL,37978548,2020-03-08,samples tested,NA,1,0,NA,9,0,NA
Pologne,POL,37978548,2020-03-09,samples tested,230,5,0,NA,14,0,NA
Pologne,POL,37978548,2020-03-10,samples tested,246,6,0,153,16,0,0.1046
Pologne,POL,37978548,2020-03-11,samples tested,394,5,0,206,23,1,0.1117
Pologne,POL,37978548,2020-03-12,samples tested,210,9,0,223,31,1,0.139
Pologne,POL,37978548,2020-03-13,samples tested,655,18,1,291,37,1,0.1271
Pologne,POL,37978548,2020-03-14,samples tested,1525,19,1,487,44,1,0.0903
Pologne,POL,37978548,2020-03-15,samples tested,1079,36,1,620,51,0,0.0823
Pologne,POL,37978548,2020-03-16,samples tested,NA,21,0,759,62,0,0.0817
Pologne,POL,37978548,2020-03-17,samples tested,NA,52,1,896,73,1,0.0815
Pologne,POL,37978548,2020-03-18,samples tested,1616,61,1,1070,82,1,0.0766
Pologne,POL,37978548,2020-03-19,samples tested,1681,49,0,1280,95,1,0.0742
Pologne,POL,37978548,2020-03-20,samples tested,1876,68,0,1455,109,1,0.0749
Pologne,POL,37978548,2020-03-21,samples tested,2012,70,0,1524,124,2,0.0814
Pologne,POL,37978548,2020-03-22,samples tested,2523,111,0,1731,138,2,0.0797
Pologne,POL,37978548,2020-03-23,samples tested,2520,98,2,1919,157,2,0.0818
Pologne,POL,37978548,2020-03-24,samples tested,2771,115,1,2143,175,2,0.0817
Pologne,POL,37978548,2020-03-25,samples tested,3346,152,2,2390,187,3,0.0782
Pologne,POL,37978548,2020-03-26,samples tested,3320,150,4,2624,201,3,0.0766
Pologne,POL,37978548,2020-03-27,samples tested,4503,170,2,2999,215,4,0.0717
Pologne,POL,37978548,2020-03-28,samples tested,4607,168,0,3370,246,6,0.073
Pologne,POL,37978548,2020-03-29,samples tested,4109,249,2,3597,285,8,0.0792
Pologne,POL,37978548,2020-03-30,samples tested,3824,224,4,3783,284,9,0.0751
Pologne,POL,37978548,2020-03-31,samples tested,4812,193,9,4074,320,10,0.0785
Pologne,POL,37978548,2020-04-01,samples tested,4382,256,2,4222,337,11,0.0798
Pologne,POL,37978548,2020-04-02,samples tested,5377,243,10,4516,362,14,0.0802
Pologne,POL,37978548,2020-04-03,samples tested,5760,392,14,4696,379,17,0.0807
Pologne,POL,37978548,2020-04-04,samples tested,5963,437,14,4890,376,17,0.0769
Pologne,POL,37978548,2020-04-05,samples tested,7856,244,8,5425,367,16,0.0676
Pologne,POL,37978548,2020-04-06,samples tested,4710,475,15,5551,390,18,0.0703
Pologne,POL,37978548,2020-04-07,samples tested,6748,311,13,5828,367,20,0.063
Pologne,POL,37978548,2020-04-08,samples tested,7069,435,22,6212,360,20,0.058
Pologne,POL,37978548,2020-04-09,samples tested,8313,357,30,6631,336,19,0.0507
Pologne,POL,37978548,2020-04-10,samples tested,10698,370,15,7337,340,18,0.0463
Pologne,POL,37978548,2020-04-11,samples tested,11265,380,7,8094,335,20,0.0414
Pologne,POL,37978548,2020-04-12,samples tested,8447,401,27,8179,346,22,0.0423
Pologne,POL,37978548,2020-04-13,samples tested,5623,318,24,8309,341,20,0.041
Pologne,POL,37978548,2020-04-14,samples tested,4691,260,13,8015,373,18,0.0465
Pologne,POL,37978548,2020-04-15,samples tested,8172,268,18,8173,380,19,0.0465
Pologne,POL,37978548,2020-04-16,samples tested,12578,380,23,8782,379,20,0.0432
Pologne,POL,37978548,2020-04-17,samples tested,10583,336,28,8766,370,20,0.0422
Pologne,POL,37978548,2020-04-18,samples tested,13306,461,18,9057,370,20,0.0409
Pologne,POL,37978548,2020-04-19,samples tested,11286,363,15,9463,359,23,0.0379
Pologne,POL,37978548,2020-04-20,samples tested,9990,545,13,10087,362,25,0.0359
Pologne,POL,37978548,2020-04-21,samples tested,10119,306,20,10862,333,25,0.0307
Pologne,POL,37978548,2020-04-22,samples tested,14444,263,21,11758,330,26,0.0281
Pologne,POL,37978548,2020-04-23,samples tested,11920,313,25,11664,337,28,0.0289
Pologne,POL,37978548,2020-04-24,samples tested,14482,342,28,12221,353,28,0.0289
Pologne,POL,37978548,2020-04-25,samples tested,13793,381,40,12291,338,27,0.0275
Pologne,POL,37978548,2020-04-26,samples tested,11639,381,30,12341,316,22,0.0256
Pologne,POL,37978548,2020-04-27,samples tested,7226,344,11,11946,300,20,0.0251
Pologne,POL,37978548,2020-04-28,samples tested,12885,285,27,12341,297,20,0.0241
Pologne,POL,37978548,2020-04-29,samples tested,13783,316,34,12247,301,19,0.0246
Pologne,POL,37978548,2020-04-30,samples tested,13500,422,28,12473,316,17,0.0253
Pologne,POL,37978548,2020-05-01,samples tested,16601,237,20,12775,300,16,0.0235
Pologne,POL,37978548,2020-05-02,samples tested,11385,228,7,12431,310,16,0.0249
Pologne,POL,37978548,2020-05-03,samples tested,9935,270,13,12188,323,18,0.0265
Pologne,POL,37978548,2020-05-04,samples tested,7856,318,14,12278,325,17,0.0265
Pologne,POL,37978548,2020-05-05,samples tested,10466,313,20,11932,329,17,0.0276
Pologne,POL,37978548,2020-05-06,samples tested,16198,425,18,12277,331,16,0.027
Pologne,POL,37978548,2020-05-07,samples tested,15526,309,17,12567,356,18,0.0283
Pologne,POL,37978548,2020-05-08,samples tested,17512,307,22,12697,352,18,0.0277
Pologne,POL,37978548,2020-05-09,samples tested,17180,319,21,13525,367,18,0.0271
Pologne,POL,37978548,2020-05-10,samples tested,16218,285,9,14422,379,19,0.0263
Pologne,POL,37978548,2020-05-11,samples tested,14312,345,15,15345,372,19,0.0242
Pologne,POL,37978548,2020-05-12,samples tested,16562,330,11,16215,362,18,0.0223
Pologne,POL,37978548,2020-05-13,samples tested,20344,595,28,16808,366,18,0.0218
Pologne,POL,37978548,2020-05-14,samples tested,26235,283,22,18338,335,16,0.0183
Pologne,POL,37978548,2020-05-15,samples tested,21919,411,22,18967,362,14,0.0191
Pologne,POL,37978548,2020-05-16,samples tested,25118,401,24,20101,361,13,0.018
Pologne,POL,37978548,2020-05-17,samples tested,18855,241,8,20478,372,11,0.0182
Pologne,POL,37978548,2020-05-18,samples tested,15797,272,10,20690,382,11,0.0185
Pologne,POL,37978548,2020-05-19,samples tested,17178,356,11,20778,400,10,0.0193
Pologne,POL,37978548,2020-05-20,samples tested,21637,383,12,20963,392,10,0.0187
Pologne,POL,37978548,2020-05-21,samples tested,22369,471,14,20410,401,11,0.0196
Pologne,POL,37978548,2020-05-22,samples tested,22341,404,10,20471,391,9,0.0191
Pologne,POL,37978548,2020-05-23,samples tested,31368,476,10,21364,383,9,0.0179
Pologne,POL,37978548,2020-05-24,samples tested,16502,312,11,21027,362,10,0.0172
Pologne,POL,37978548,2020-05-25,samples tested,12135,395,3,20504,377,10,0.0184
Pologne,POL,37978548,2020-05-26,samples tested,22177,305,11,21218,351,10,0.0165
Pologne,POL,37978548,2020-05-27,samples tested,23021,443,17,21416,362,10,0.0169
Pologne,POL,37978548,2020-05-28,samples tested,21958,399,4,21357,332,10,0.0155
Pologne,POL,37978548,2020-05-29,samples tested,26724,352,10,21984,NA,NA,NA
Pologne,POL,37978548,2020-05-30,samples tested,25613,330,13,21161,NA,NA,NA
Pologne,POL,37978548,2020-05-31,samples tested,16477,416,10,21158,NA,NA,NA
Pologne,POL,37978548,2020-06-01,samples tested,15974,215,3,21706,NA,NA,NA
Pologne,POL,37978548,2020-06-02,NA,NA,379,10,NA,NA,NA,NA
Pologne,POL,37978548,2020-06-03,NA,NA,230,18,NA,NA,NA,NA
Portugal,PRT,10281762,2020-03-03,samples tested,61,2,0,NA,4,0,NA
Portugal,PRT,10281762,2020-03-04,samples tested,40,2,0,NA,5,0,NA
Portugal,PRT,10281762,2020-03-05,samples tested,80,1,0,NA,5,0,NA
Portugal,PRT,10281762,2020-03-06,samples tested,81,4,0,NA,8,0,NA
Portugal,PRT,10281762,2020-03-07,samples tested,79,4,0,NA,10,0,NA
Portugal,PRT,10281762,2020-03-08,samples tested,84,8,0,67,14,0,0.209
Portugal,PRT,10281762,2020-03-09,samples tested,175,9,0,86,21,0,0.2442
Portugal,PRT,10281762,2020-03-10,samples tested,306,9,0,121,31,0,0.2562
Portugal,PRT,10281762,2020-03-11,samples tested,580,2,0,198,42,0,0.2121
Portugal,PRT,10281762,2020-03-12,samples tested,938,18,0,320,58,0,0.1812
Portugal,PRT,10281762,2020-03-13,samples tested,1551,19,0,530,83,0,0.1566
Portugal,PRT,10281762,2020-03-14,samples tested,1253,34,0,698,101,0,0.1447
Portugal,PRT,10281762,2020-03-15,samples tested,951,57,0,822,130,1,0.1582
Portugal,PRT,10281762,2020-03-16,samples tested,1677,76,0,1037,159,2,0.1533
Portugal,PRT,10281762,2020-03-17,samples tested,2304,86,0,1322,194,2,0.1467
Portugal,PRT,10281762,2020-03-18,samples tested,2458,117,1,1590,247,3,0.1553
Portugal,PRT,10281762,2020-03-19,samples tested,2490,194,1,1812,273,5,0.1507
Portugal,PRT,10281762,2020-03-20,samples tested,3215,143,1,2050,336,6,0.1639
Portugal,PRT,10281762,2020-03-21,samples tested,2516,235,3,2230,394,8,0.1767
Portugal,PRT,10281762,2020-03-22,samples tested,2109,260,6,2396,464,10,0.1937
Portugal,PRT,10281762,2020-03-23,samples tested,4181,320,2,2753,556,13,0.202
Portugal,PRT,10281762,2020-03-24,samples tested,5015,460,9,3141,623,15,0.1983
Portugal,PRT,10281762,2020-03-25,samples tested,5309,302,10,3548,621,17,0.175
Portugal,PRT,10281762,2020-03-26,samples tested,6689,633,10,4148,726,18,0.175
Portugal,PRT,10281762,2020-03-27,samples tested,7877,549,17,4814,751,21,0.156
Portugal,PRT,10281762,2020-03-28,samples tested,6893,724,16,5439,784,21,0.1441
Portugal,PRT,10281762,2020-03-29,samples tested,5032,902,24,5857,803,24,0.1371
Portugal,PRT,10281762,2020-03-30,samples tested,7953,792,19,6395,765,24,0.1196
Portugal,PRT,10281762,2020-03-31,samples tested,7942,446,21,6814,759,25,0.1114
Portugal,PRT,10281762,2020-04-01,samples tested,8630,1035,20,7288,760,24,0.1043
Portugal,PRT,10281762,2020-04-02,samples tested,9257,808,27,7655,714,26,0.0933
Portugal,PRT,10281762,2020-04-03,samples tested,9438,783,22,7878,699,28,0.0887
Portugal,PRT,10281762,2020-04-04,samples tested,9055,852,37,8187,703,29,0.0859
Portugal,PRT,10281762,2020-04-05,samples tested,6716,638,20,8427,798,27,0.0947
Portugal,PRT,10281762,2020-04-06,samples tested,9186,754,29,8603,780,29,0.0907
Portugal,PRT,10281762,2020-04-07,samples tested,10557,452,16,8977,758,30,0.0844
Portugal,PRT,10281762,2020-04-08,samples tested,11402,712,34,9373,743,32,0.0793
Portugal,PRT,10281762,2020-04-09,samples tested,12209,699,35,9795,715,32,0.073
Portugal,PRT,10281762,2020-04-10,samples tested,10187,815,29,9902,707,31,0.0714
Portugal,PRT,10281762,2020-04-11,samples tested,9101,1516,26,9908,698,31,0.0704
Portugal,PRT,10281762,2020-04-12,samples tested,5210,515,35,9693,507,32,0.0523
Portugal,PRT,10281762,2020-04-13,samples tested,8887,598,34,9650,528,31,0.0547
Portugal,PRT,10281762,2020-04-14,samples tested,11920,349,31,9845,517,30,0.0525
Portugal,PRT,10281762,2020-04-15,samples tested,13628,514,32,10163,561,29,0.0552
Portugal,PRT,10281762,2020-04-16,samples tested,13400,643,32,10333,562,28,0.0544
Portugal,PRT,10281762,2020-04-17,samples tested,14717,750,30,10980,556,27,0.0506
Portugal,PRT,10281762,2020-04-18,samples tested,12779,181,28,11506,502,27,0.0436
Portugal,PRT,10281762,2020-04-19,samples tested,9502,663,30,12119,607,32,0.0501
Portugal,PRT,10281762,2020-04-20,samples tested,11001,521,27,12421,571,31,0.046
Portugal,PRT,10281762,2020-04-21,samples tested,14829,657,21,12837,520,31,0.0405
Portugal,PRT,10281762,2020-04-22,samples tested,15432,516,27,13094,469,30,0.0358
Portugal,PRT,10281762,2020-04-23,samples tested,15090,603,23,13336,421,30,0.0316
Portugal,PRT,10281762,2020-04-24,samples tested,14725,371,35,13337,387,29,0.029
Portugal,PRT,10281762,2020-04-25,samples tested,13435,918,60,13431,376,27,0.028
Portugal,PRT,10281762,2020-04-26,samples tested,8235,412,23,13250,297,18,0.0224
Portugal,PRT,10281762,2020-04-27,samples tested,12147,163,25,13413,215,17,0.016
Portugal,PRT,10281762,2020-04-28,samples tested,15491,298,20,13508,240,19,0.0178
Portugal,PRT,10281762,2020-04-29,samples tested,14767,180,25,13413,197,16,0.0147
Portugal,PRT,10281762,2020-04-30,samples tested,16348,368,16,13593,197,14,0.0145
Portugal,PRT,10281762,2020-05-01,samples tested,12550,295,18,13282,213,14,0.016
Portugal,PRT,10281762,2020-05-02,samples tested,10528,364,0,12867,247,14,0.0192
Portugal,PRT,10281762,2020-05-03,samples tested,8399,-161,16,12890,274,15,0.0213
Portugal,PRT,10281762,2020-05-04,samples tested,11778,334,40,12837,317,15,0.0247
Portugal,PRT,10281762,2020-05-05,samples tested,15993,0,0,12909,294,10,0.0228
Portugal,PRT,10281762,2020-05-06,samples tested,15480,178,11,13011,308,12,0.0237
Portugal,PRT,10281762,2020-05-07,samples tested,15866,480,15,12942,316,13,0.0244
Portugal,PRT,10281762,2020-05-08,samples tested,15248,533,16,13327,279,12,0.0209
Portugal,PRT,10281762,2020-05-09,samples tested,13436,553,9,13743,229,11,0.0167
Portugal,PRT,10281762,2020-05-10,samples tested,7482,138,12,13612,188,11,0.0138
Portugal,PRT,10281762,2020-05-11,samples tested,12479,175,9,13712,201,11,0.0147
Portugal,PRT,10281762,2020-05-12,samples tested,16278,98,9,13753,208,12,0.0151
Portugal,PRT,10281762,2020-05-13,samples tested,17873,234,19,14095,219,12,0.0155
Portugal,PRT,10281762,2020-05-14,samples tested,17950,219,12,14392,217,12,0.0151
Portugal,PRT,10281762,2020-05-15,samples tested,20158,187,9,15094,218,13,0.0144
Portugal,PRT,10281762,2020-05-16,samples tested,15862,264,6,15440,228,13,0.0148
Portugal,PRT,10281762,2020-05-17,samples tested,8915,227,13,15645,231,14,0.0148
Portugal,PRT,10281762,2020-05-18,samples tested,11869,226,15,15558,237,14,0.0152
Portugal,PRT,10281762,2020-05-19,samples tested,15802,173,13,15490,227,14,0.0147
Portugal,PRT,10281762,2020-05-20,samples tested,15058,223,16,15088,226,14,0.015
Portugal,PRT,10281762,2020-05-21,samples tested,14999,228,16,14666,225,14,0.0153
Portugal,PRT,10281762,2020-05-22,samples tested,14839,252,14,13906,233,13,0.0168
Portugal,PRT,10281762,2020-05-23,samples tested,10715,288,12,13171,241,13,0.0183
Portugal,PRT,10281762,2020-05-24,samples tested,5710,271,13,12713,249,13,0.0196
Portugal,PRT,10281762,2020-05-25,samples tested,11697,152,14,12689,247,13,0.0195
Portugal,PRT,10281762,2020-05-26,samples tested,14787,165,14,12544,268,13,0.0214
Portugal,PRT,10281762,2020-05-27,samples tested,16897,219,12,12806,273,13,0.0213
Portugal,PRT,10281762,2020-05-28,NA,NA,285,14,NA,270,13,NA
Portugal,PRT,10281762,2020-05-29,NA,NA,304,13,NA,NA,NA,NA
Portugal,PRT,10281762,2020-05-30,NA,NA,350,14,NA,NA,NA,NA
Portugal,PRT,10281762,2020-05-31,NA,NA,257,13,NA,NA,NA,NA
Portugal,PRT,10281762,2020-06-01,NA,NA,297,14,NA,NA,NA,NA
Portugal,PRT,10281762,2020-06-02,NA,NA,200,14,NA,NA,NA,NA
Portugal,PRT,10281762,2020-06-03,NA,NA,195,12,NA,NA,NA,NA
Roumanie,ROU,19473936,2019-12-31,NA,NA,0,0,NA,0,0,NA
Roumanie,ROU,19473936,2020-01-01,NA,NA,0,0,NA,0,0,NA
Roumanie,ROU,19473936,2020-01-02,NA,NA,0,0,NA,0,0,NA
Roumanie,ROU,19473936,2020-01-03,NA,NA,0,0,NA,0,0,NA
Roumanie,ROU,19473936,2020-01-04,NA,NA,0,0,NA,0,0,NA
Roumanie,ROU,19473936,2020-01-05,NA,NA,0,0,NA,0,0,NA
Roumanie,ROU,19473936,2020-01-06,NA,NA,0,0,NA,0,0,NA
Roumanie,ROU,19473936,2020-01-07,NA,NA,0,0,NA,0,0,NA
Roumanie,ROU,19473936,2020-01-08,NA,NA,0,0,NA,0,0,NA
Roumanie,ROU,19473936,2020-01-09,NA,NA,0,0,NA,0,0,NA
Roumanie,ROU,19473936,2020-01-10,NA,NA,0,0,NA,0,0,NA
Roumanie,ROU,19473936,2020-01-11,NA,NA,0,0,NA,0,0,NA
Roumanie,ROU,19473936,2020-01-12,NA,NA,0,0,NA,0,0,NA
Roumanie,ROU,19473936,2020-01-13,NA,NA,0,0,NA,0,0,NA
Roumanie,ROU,19473936,2020-01-14,NA,NA,0,0,NA,0,0,NA
Roumanie,ROU,19473936,2020-01-15,NA,NA,0,0,NA,0,0,NA
Roumanie,ROU,19473936,2020-01-16,NA,NA,0,0,NA,0,0,NA
Roumanie,ROU,19473936,2020-01-17,NA,NA,0,0,NA,0,0,NA
Roumanie,ROU,19473936,2020-01-18,NA,NA,0,0,NA,0,0,NA
Roumanie,ROU,19473936,2020-01-19,NA,NA,0,0,NA,0,0,NA
Roumanie,ROU,19473936,2020-01-20,NA,NA,0,0,NA,0,0,NA
Roumanie,ROU,19473936,2020-01-21,NA,NA,0,0,NA,0,0,NA
Roumanie,ROU,19473936,2020-01-22,NA,NA,0,0,NA,0,0,NA
Roumanie,ROU,19473936,2020-01-23,NA,NA,0,0,NA,0,0,NA
Roumanie,ROU,19473936,2020-01-24,NA,NA,0,0,NA,0,0,NA
Roumanie,ROU,19473936,2020-01-25,NA,NA,0,0,NA,0,0,NA
Roumanie,ROU,19473936,2020-01-26,NA,NA,0,0,NA,0,0,NA
Roumanie,ROU,19473936,2020-01-27,NA,NA,0,0,NA,0,0,NA
