country_name_fr,date,max_transit,min_transit,med_transit,max_retail,min_retail,med_retail,max_gp,min_gp,med_gp,max_parks,min_parks,med_parks,max_workplaces,min_workplaces,med_workplaces,max_res,min_res,med_res
Roumanie,2020-03-25,-44,-73,-58,-51,-78,-68,-35,-58,-48,-15,-81,-50,-42,-64,-50,29,16,20
Roumanie,2020-03-26,-46,-76,-62,-53,-79,-71,-42,-64,-53,-6,-79,-50,-42,-62,-50,30,18,20
Roumanie,2020-03-27,-45,-72,-59,-54,-78,-70,-33,-61,-46,-11,-77,-48,-25,-57,-35,30,16,19
Roumanie,2020-03-28,-44,-75,-64,-58,-83,-74.5,-37,-60,-48,-7,-83,-53,-23,-46,-35,21,12,14
Roumanie,2020-03-29,-59,-79,-72.5,-70,-85,-81,-46,-65,-54.5,-39,-86,-60.5,-29,-48,-38.5,18,13,15
Roumanie,2020-03-30,-42,-71,-58,-47,-74,-63,-29,-51,-43,3,-78,-40,-40,-62,-49,28,14,18
Roumanie,2020-03-31,-41,-73,-60,-53,-77,-66,-30,-55,-44,-13,-81,-46,-42,-64,-50,29,16,19
Roumanie,2020-04-01,-40,-72,-58,-48,-75,-64,-27,-54,-42,-8,-80,-39,-41,-64,-50,28,14,18
Roumanie,2020-04-02,-40,-72,-58,-45,-75,-65,-30,-56,-43,3,-77,-39,-40,-63,-50,29,15,18
Roumanie,2020-04-03,-37,-72,-56,-46,-75,-65,-23,-56,-39,-3,-76,-40,-24,-58,-35,28,13,17
Roumanie,2020-04-04,-41,-75,-60,-58,-81,-72,-30,-56,-42,-8,-84,-48,-22,-46,-34.5,19,10,13
Roumanie,2020-04-05,-55,-80,-71,-68,-84,-79,-40,-62,-49,-32,-88,-57,-31,-46,-39,18,12,15
Roumanie,2020-04-06,-35,-71,-55,-46,-72,-60,-26,-49,-39,5,-77,-33,-40,-63,-49,27,14,17
Roumanie,2020-04-07,-26,-70,-54,-42,-72,-59,-23,-48,-35,15,-77,-28,-40,-63,-50,27,13,17
Roumanie,2020-04-08,-26,-70,-53,-39,-71,-58,-19,-48,-34,18,-76,-26.5,-40,-63,-49.5,26,11,15.5
Roumanie,2020-04-09,-23,-71,-55,-41,-71,-59,-19,-49,-34,20,-74,-27,-39,-62,-49,27,13,16
Roumanie,2020-04-10,-30,-67,-51,-34,-70,-58,-9,-45,-27,4,-72,-32,-22,-57,-36,26,11,15
Roumanie,2020-04-11,-24,-71,-52.5,-39,-75,-64,-9,-43,-27.5,-1,-79,-37.5,-17,-41,-31,17,8,11
Roumanie,2020-04-12,-44,-80,-66,-63,-82,-76,-30,-57,-43,-6,-83,-46,-21,-41,-34,16,9,13
Roumanie,2020-04-13,-28,-70,-54,-36,-83,-55.5,-18,-72,-31,26,-75,-28,-39,-78,-50,26,12,16
Roumanie,2020-04-14,-24,-69,-54,-35,-69,-55,-10,-45,-25,16,-75,-33,-38,-62,-51,26,12,17
Roumanie,2020-04-15,-18,-67,-48,-24,-65,-50,5,-38,-14,22,-74,-24.5,-39,-62,-49,25,11,15.5
Roumanie,2020-04-16,-15,-67,-46,-23,-64,-50,10,-36,-14,42,-71,-21,-40,-63,-50,25,11,16
Roumanie,2020-04-17,-33,-76,-57,-33,-73,-62,3,-40,-22,16,-79,-34,-42,-80,-60,33,16,21
Roumanie,2020-04-18,-37,-77,-60,-55,-84,-74,-25,-55,-43,-4,-80,-49,-28,-54,-43,20,11,14
Roumanie,2020-04-19,-76,-89,-83.5,-86,-96,-93.5,-91,-96,-93,-47,-88,-65,-44,-64,-51.5,21,14,17
Roumanie,2020-04-20,-49,-90,-83,-67,-93,-90,-58,-88,-81,19,-89,-49,-57,-92,-83,40,18,27
Roumanie,2020-04-21,-30,-77,-60,-44,-79,-63,-28,-62,-41,11,-80,-33,-44,-70,-55,29,14,18
Roumanie,2020-04-22,-25,-71,-53,-36,-70,-57,-15,-50,-36,17,-74,-25,-37,-63,-48,26,11,16
Roumanie,2020-04-23,-25,-70,-52.5,-33,-69,-55,-17,-48,-31,22,-71,-24,-36,-61,-48,26,13,16
Roumanie,2020-04-24,-26,-69,-51,-35,-69,-56,-12,-49,-31,13,-70,-28,-20,-56,-33,26,12,15
Roumanie,2020-04-25,-27,-70,-54,-44,-75,-65,-19,-53,-38,-2,-76,-38,-9,-37,-25,16,7,10
Roumanie,2020-04-26,-38,-78,-66,-50,-78,-71,-32,-57,-39,-24,-78,-50,-16,-41,-29,15,8,11
Roumanie,2020-04-27,-23,-67,-49,-31,-66,-50,-14,-44,-32,24,-71,-21,-33,-59,-43,24,11,14
Roumanie,2020-04-28,-18,-67,-47,-30,-67,-51,-13,-44,-31,26,-69,-21,-33,-59,-44,23,9,13
Roumanie,2020-04-29,-18,-69,-48,-30,-68,-51,-12,-45,-30,23,-69,-23,-32,-59,-44,23,9,14
Roumanie,2020-04-30,-20,-67,-49,-26,-65,-50,-4,-41,-22,32,-69,-23,-31,-58,-44,23,9,14
Roumanie,2020-05-01,-37,-78,-64,-46,-77,-67.5,-20,-53,-42.5,13,-76,-40,-41,-78,-56.5,31,14,19
Roumanie,2020-05-02,-30,-72,-54,-42,-75,-65,-19,-47,-36,4,-73,-39,-12,-40,-28,15,7,10
Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,2020-02-15,24,-31,-11,9,-23,-11,8,-13,-6,4,-67,-37,2,-9,-4,5,1,2
Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,2020-02-16,13,-32,-7,5,-24,-9,6,-14,-6,7,-61,-34.5,2,-12,-3,3,1,1
Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,2020-02-17,22,-14,1,30,-3,9,39,-6,2,79,-4,25,1,-29,-16,7,1,2
Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,2020-02-18,14,-17,-2,31,-3,8,14,-6,-1,76,-12,18,1,-24,-15,4,1,2
Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,2020-02-19,16,-18,-4,26,-3,6,34,-12,-2,57,-55,5,1,-22,-16,4,1,3
Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,2020-02-20,17,-12,-4,28,-3,6,36,-6,-1,59,-22,4,1,-21,-16,4,1,3
Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,2020-02-21,24,-18,-1,20,-15,5,33,-7,-1,57,-25,9,-1,-22,-16,4,1,3
Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,2020-02-22,16,-20,-2,11,-9,-4,1,-6,-2,5,-57,-14.5,3,-4,-2,2,-1,1
Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,2020-02-23,24,3,10,8,-6,-2,6,-3,-2,21,-18,-6,4,-2,-1,-1,-1,-1
Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,2020-02-24,12,-14,-2,5,-19,-5,9,-9,-1,10,-29,-10,1,-26,-2,9,1,1
Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,2020-02-25,8,-10,1,6,-20,-1,38,-1,5,20,-14,2,7,-2,1,1,-1,1
Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,2020-02-26,7,-16,-1.5,7,-14,-1,25,-4,0,11,-13,5,3,-2,1,2,1,1
Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,2020-02-27,7,-6,3,8,-2,3,4,-3,2,41,-15,3,2,-2,-1,2,-1,1
Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,2020-02-28,11,-12,1,6,-24,-1,14,-4,2,14,-38,-16.5,4,-3,-1,3,-1,1
Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,2020-02-29,9,-19,-5,9,-7,3,11,-3,4,2,-52,-17,3,-4,1,2,-1,1
Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,2020-03-01,31,-2,8,19,-1,8,11,1,3,32,-18,14,5,-1,2,-1,-2,-1
Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,2020-03-02,10,-2,1,18,2,5,10,-1,3,27,-1,10,3,-1,1,1,-1,1
Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,2020-03-03,12,-5,6.5,12,3,9.5,10,1,4.5,43,-7,24.5,6,-2,2,1,-1,-1
Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,2020-03-04,20,-9,-2,18,-7,1,10,1,4,37,-23,-7,3,-3,1,2,-1,1
Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,2020-03-05,9,-13,-3,14,-13,-3.5,12,-5,4,49,-33,-11,5,-3,-1,3,-1,1
Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,2020-03-06,11,-5,1.5,10,-2,4.5,8,2,5,30,-4,16,3,-2,1,1,-1,-1
Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,2020-03-07,11,-5,5,7,-6,2,9,-1,3,75,-13,6,8,-3,2,1,-1,-1
Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,2020-03-08,20,-4,10.5,30,-5,7,10,-9,3.5,80,-10,18.5,5,-3,2,-1,-2,-1
Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,2020-03-09,6,-10,-2,9,-5,-1,12,1,4,21,-21,1.5,4,-3,1,2,1,1
Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,2020-03-10,20,-11,-3,12,-6,1,17,-1,4,30,-17,5,3,-4,1,2,1,1
Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,2020-03-11,17,-16,-4,9,-6,2,17,1,5,36,-9,10,3,-4,-1,2,1,1
Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,2020-03-12,22,-19,-6,14,-8,1,27,5,11,32,-21,6,4,-5,-1,3,1,2
Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,2020-03-13,23,-22,-4,11,-13,-1,25,-1,11,84,-18,13,3,-10,-3,5,1,2
Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,2020-03-14,4,-32,-12,5,-20,-7,19,1,8,88,-34,-1,4,-6,-2,5,1,2
Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,2020-03-15,8,-30,-11,10,-24,-10,15,-4,8,40,-39,-8.5,2,-8,-4,4,1,2
Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,2020-03-16,12,-29,-10,14,-14,-1,33,3,21,111,-35,26,-1,-26,-6,8,1,3
Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,2020-03-17,6,-56,-20,4,-32,-10,37,-6,23,48,-49,6,-4,-63,-12,19,2,6
Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,2020-03-18,-4,-48,-26,-1,-38,-17,47,4,23,50,-39,-6,-9,-38,-19,16,5,9
Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,2020-03-19,8,-55,-29,2,-40,-18,44,7,24,67,-33,2,-11,-42,-23,18,5,10
Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,2020-03-20,-5,-56,-32,-7,-47,-25,30,-5,11,69,-29,10,-14,-44,-26,20,6,11
Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,2020-03-21,-10,-73,-37.5,-26,-67,-45,18,-11,5,51,-49,4,-15,-37,-23,15,7,10
Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,2020-03-22,10,-64,-36,-41,-69,-54,-2,-21,-12,73,-17,19,-21,-43,-28,13,6,8
Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,2020-03-23,-17,-66,-43,-27,-61,-41,7,-22,-7,37,-52,6,-31,-62,-41,25,10,16
Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,2020-03-24,-36,-78,-57,-59,-79,-69,-9,-33,-24,28,-60,-16,-44,-74,-56,31,17,22
Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,2020-03-25,-38,-82,-63,-63,-82,-73,-11,-35,-26,18,-67,-15,-51,-78,-62,33,19,25
Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,2020-03-26,-39,-84,-64,-64,-83,-73,-15,-37,-27,24,-53,-12,-53,-80,-64,34,20,26
Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,2020-03-27,-45,-84,-66,-66,-86,-75,-18,-39,-28,10,-65,-26,-53,-79,-64.5,35,22,27
Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,2020-03-28,-60,-87,-72,-77,-89,-83,-27,-46,-39,-6,-70,-55,-46,-67,-56.5,23,17,19
Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,2020-03-29,-51,-85,-73,-78,-90,-85,-38,-53,-45,-6,-69,-54,-47,-67,-55,19,13,15
Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,2020-03-30,-50,-84,-67,-62,-85,-73,-20,-40,-32,16,-65,-31,-55,-81,-67,33,19,26
Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,2020-03-31,-44,-84,-66,-61,-83,-73,-17,-37,-29,22,-57,-20,-55,-81,-68,34,20,26
Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,2020-04-01,-46,-84,-67,-64,-86,-75,-18,-40,-32,-2,-73,-29,-55,-80,-68,35,21,27
Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,2020-04-02,-46,-86,-69,-63,-85,-74,-19,-38,-31,11,-60,-25,-56,-81,-68,36,21,27
Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,2020-04-03,-47,-85,-67,-66,-86,-75,-17,-38,-30,18,-65,-23,-55,-80,-67,36,23,27
Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,2020-04-04,-53,-87,-69,-74,-87,-81,-26,-43,-36,2,-61,-38,-48,-68,-56,23,17,19
Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,2020-04-05,-40,-87,-69,-78,-87,-82,-33,-49,-41,-5,-60,-34,-45,-67,-53,18,13,14
Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,2020-04-06,-44,-84,-66,-61,-84,-72,-20,-41,-31,14,-58,-20,-55,-81,-68,33,19,26
Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,2020-04-07,-34,-85,-63,-61,-84,-72,-14,-38,-29,30,-50,-9,-55,-81,-68,34,20,26
Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,2020-04-08,-35,-85,-63,-61,-85,-72,-15,-37,-27,22,-67,-16,-56,-81,-68,34,20,26
Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,2020-04-09,-40,-85,-63,-58,-83,-69,-4,-35,-19,30,-51,-16.5,-56,-81,-68,34,20,26
Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,2020-04-10,-50,-86,-70,-65,-84,-77,-15,-42,-33,20,-57,-17,-65,-85,-80,38,24,30
Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,2020-04-11,-44,-89,-67,-72,-87,-80,-17,-38,-32,4,-66,-37,-47,-68,-57,23,17,18
Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,2020-04-12,-35,-86,-69,-76,-94,-90,-37,-74,-66,-3,-60,-37,-49,-68,-58,19,14,15
Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,2020-04-13,-60,-89,-75,-71,-84,-79,-32,-47,-41,28,-53,-20,-71,-88,-83,37,23,30
Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,2020-04-14,-32,-84,-63,-58,-83,-69,-14,-38,-25,32,-48,-11,-55,-81,-68,33,19,26
Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,2020-04-15,-34,-85,-62,-60,-85,-70,-15,-37,-27,35,-67,-9,-54,-80,-67,34,20,26
Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,2020-04-16,-33,-86,-63,-60,-85,-71,-15,-39,-27,43,-51,-9,-55,-81,-67,34,21,27
Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,2020-04-17,-38,-86,-67,-63,-89,-74,-16,-45,-29,29,-66,-29,-55,-79,-67,36,22,27
Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,2020-04-18,-51,-89,-69,-72,-88,-81,-24,-44,-37,13,-69,-47,-41,-65,-53,23,16,19
Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,2020-04-19,-31,-85,-63,-71,-87,-81,-29,-47,-40,25,-44,-12,-41,-65,-48,17,12,14
Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,2020-04-20,-42,-83,-60.5,-57,-84,-70,-19,-41,-30,40,-38,-2.5,-52,-79,-65,32,19,24.5
Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,2020-04-21,-36,-83,-60,-58,-83,-70,-8,-38,-28,51,-36,2,-53,-80,-65,33,19,25
Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,2020-04-22,-38,-83,-59,-59,-84,-71,-11,-39,-28,37,-43,-3,-53,-79,-65,33,20,25
Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,2020-04-23,-38,-83,-60,-57,-84,-70,-9,-36,-26,65,-39,3,-53,-79,-64.5,33,20,26
Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,2020-04-24,-33,-82,-60,-62,-86,-71,-8,-36,-27,45,-42,-4,-52,-78,-64,34,21,26
Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,2020-04-25,-45,-89,-62,-71,-85,-78,-19,-40,-32,39,-49,-21,-38,-65,-50,21,15,17
Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,2020-04-26,-28,-83,-60,-68,-87,-78,-29,-43,-37,37,-47,-13,-40,-64,-47,17,12,13
Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,2020-04-27,-32,-81,-59,-55,-83,-67.5,-18,-39,-29,44,-46,-5,-50,-79,-63,31,17,24
Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,2020-04-28,-41,-87,-66,-59,-86,-72,-16,-43,-33,14,-69,-42,-52,-79,-65,32,17,24
Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,2020-04-29,-39,-86,-62,-60,-85,-72,-16,-41,-29.5,10,-69,-30,-51,-79,-64,33,20,26
Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,2020-04-30,-40,-87,-63,-61,-87,-72,-11,-36,-27,7,-60,-30,-51,-79,-64,34,20,26
Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,2020-05-01,-36,-82,-60.5,-61,-87,-73,-8,-37,-27,35,-53,-19,-50,-77,-63,34,21,26
Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,2020-05-02,-42,-86,-59,-70,-85,-77,-18,-37,-31,44,-48,-17.5,-39,-63,-48,20,14,17
Slovaquie,2020-02-15,22,8,13,17,7,12,9,2,6,94,12,41,5,1,3,-1,-4,-2
Slovaquie,2020-02-16,25,15,18,22,13,14.5,16,4,8,52,20,27.5,5,1,2.5,-1,-2,-1
Slovaquie,2020-02-17,10,-7,3,11,7,8,11,1,2,81,33,38,1,-17,-17,1,-1,1
Slovaquie,2020-02-18,25,-2,10,12,6,9.5,9,3,5,57,23,39.5,3,-16,1.5,1,-1,-1
Slovaquie,2020-02-19,-4,-6,-6,2,-4,1,-3,-10,-3,14,5,11,-18,-18,-18,1,1,1
Slovaquie,2020-02-20,6,-4,-3.5,9,-1,3.5,6,-7,-1.5,47,21,32.5,1,-19,-18,2,-1,1.5
Slovaquie,2020-02-21,4,-14,-6.5,6,-8,-3,3,-7,-2,24,-10,10.5,-1,-21,-15.5,5,1,2
Slovaquie,2020-02-22,22,3,12,16,4,6,6,1,4,67,2,30,7,-1,3,-1,-2,-2
Slovaquie,2020-02-24,10,-5,0,6,3,4,6,-5,0.5,33,17,26.5,3,-19,-6.5,2,-1,0
Slovaquie,2020-02-25,12,-4,9,8,1,4.5,7,-5,3.5,57,14,34.5,4,-19,0,2,-2,-1
Slovaquie,2020-02-26,2,-9,-6,2,-5,-1,2,-9,-4,9,-6,8,2,-20,-18,3,1,3
Slovaquie,2020-02-27,4,-6,-1,5,-2,2,5,-4,1,27,12,17,2,-22,-19,2,1,2
Slovaquie,2020-02-28,2,-15,-2,1,-8,-3,8,-4,3,1,-16,-3,1,-23,-7,7,2,3
Slovaquie,2020-02-29,18,-9,11,13,6,11,26,12,17,17,-23,3,6,1,4,-1,-2,-2
Slovaquie,2020-03-01,28,5,13.5,-2,-8,-3,5,-3,1.5,-9,-22,-13.5,2,-2,1,1,1,1
Slovaquie,2020-03-02,4,-7,-1.5,2,-6,-2,4,-2,1,13,6,9.5,-3,-22,-12.5,3,1,2
Slovaquie,2020-03-03,-3,-8,-4,3,-5,-4,-3,-5,-4,17,-10,-9,1,-21,-21,2,1,2
Slovaquie,2020-03-04,-1,-15,-2,-1,-9,-2,1,-6,-3,2,-28,-7,3,-24,-4,4,1,1
Slovaquie,2020-03-05,2,-7,-2.5,1,-3,-1,3,1,2,41,28,34.5,3,-23,-10,2,-1,0.5
Slovaquie,2020-03-06,2,-17,-4,-2,-10,-4,9,-3,3.5,-2,-19,-9,1,-26,-2,6,2,2.5
Slovaquie,2020-03-07,3,-7,-2,5,-5,-3,14,5,8.5,14,-14,1,5,1,2,2,1,1
Slovaquie,2020-03-08,12,1,10,13,3,11,28,18,23,89,3,24,4,3,3,1,-1,1
Slovaquie,2020-03-09,-2,-9,-5.5,-1,-6,-3.5,13,11,12,18,15,16.5,-2,-8,-5,4,1,2.5
Slovaquie,2020-03-10,2,-17,-11,-5,-13,-7,9,6,6,55,22,26,-1,-19,-7,7,1,2
Slovaquie,2020-03-11,-8,-28,-17,-6,-20,-10,14,1,7,22,-41,-10,-2,-24,-11,11,3,6
Slovaquie,2020-03-12,-8,-30,-21,-3,-20,-11,26,14,21.5,80,-26,27.5,-6,-28,-14,11,3,5.5
Slovaquie,2020-03-13,-34,-51,-42,-32,-44,-38,19,6,10,-5,-53,-22.5,-19,-36,-24,18,11,13
Slovaquie,2020-03-14,-37,-63,-50,-65,-74,-69,-19,-32,-23,29,-72,-17,-20,-27,-22,12,9,10
Slovaquie,2020-03-15,-50,-64,-55,-71,-78,-74,-31,-42,-35,43,-53,-10,-25,-34,-28,12,8,9
Slovaquie,2020-03-16,-49,-64,-54,-59,-68,-66,-6,-21,-15,11,-54,-20,-36,-54,-42,24,16,18
Slovaquie,2020-03-17,-50,-66,-57,-65,-74,-71,-20,-30,-27,25,-48,-7.5,-41,-62,-47,27,17,18.5
Slovaquie,2020-03-18,-49,-66,-59,-63,-72,-70.5,-19,-28,-24.5,43,-45,8.5,-42,-63,-48,28,18,19.5
Slovaquie,2020-03-19,-52,-66,-59,-63,-72,-69,-19,-28,-24,66,-42,10,-43,-63,-49,28,18,19
Slovaquie,2020-03-20,-56,-67,-62,-66,-74,-71,-21,-30,-26,44,-54,-3,-43,-61,-48,28,21,23
Slovaquie,2020-03-21,-61,-80,-70,-79,-86,-82,-33,-39,-36,-53,-86,-68,-38,-44,-41,18,14,15
Slovaquie,2020-03-22,-64,-76,-69,-77,-83,-80,-35,-49,-42,-19,-75,-43,-35,-43,-40,15,11,12
Slovaquie,2020-03-23,-57,-70,-63,-63,-72,-70,-20,-30,-25,-30,-66,-39,-42,-60,-49,27,20,21
Slovaquie,2020-03-24,-56,-67,-62,-63,-72,-70,-20,-30,-26,11,-59,-18,-42,-61,-49,27,18,20
Slovaquie,2020-03-25,-55,-71,-63,-64,-74,-70,-24,-33,-27,6,-60,-32,-43,-62,-49,30,20,21
Slovaquie,2020-03-26,-54,-70,-61,-63,-72,-69,-23,-30,-26,26,-55,-22,-45,-62,-50,29,19,21
Slovaquie,2020-03-27,-55,-67,-62,-64,-71,-68.5,-19,-25,-21.5,64,-50,9,-45,-59,-48.5,28,20,22
Slovaquie,2020-03-28,-41,-68,-54,-69,-79,-72,-13,-25,-21,114,-68,17,-29,-38,-34,11,8,10
Slovaquie,2020-03-29,-57,-71,-61,-78,-83,-81,-88,-91,-89,67,-55,3,-34,-41,-38,12,9,10
Slovaquie,2020-03-30,-51,-68,-59,-54,-65,-61,-18,-26,-22,-19,-61,-31,-43,-57,-46,26,17,19
Slovaquie,2020-03-31,-52,-66,-57,-55,-67,-62,-18,-30,-24,15,-55,-14,-42,-58,-46,25,16,18
Slovaquie,2020-04-01,-51,-66,-55.5,-55,-66,-61,-19,-29,-23.5,15,-53,-1.5,-43,-58,-45,27,17,19.5
Slovaquie,2020-04-02,-52,-65,-58,-53,-66,-61,-16,-25,-21.5,28,-45,2,-43,-59,-46.5,27,17,18.5
Slovaquie,2020-04-03,-54,-66,-59,-56,-65,-61.5,-13,-22,-19,41,-54,-8.5,-43,-57,-46,27,19,21.5
Slovaquie,2020-04-04,-40,-66,-52,-64,-73,-68,-12,-24,-19,76,-65,5,-29,-36,-32,11,8,9
Slovaquie,2020-04-05,-50,-62,-54,-73,-78,-78,-85,-90,-87.5,106,-32,33.5,-31,-39,-37,11,7,8
Slovaquie,2020-04-06,-45,-60,-51,-44,-57,-50.5,2,-12,-5.5,33,-39,15.5,-39,-56,-43.5,22,14,15
Slovaquie,2020-04-07,-36,-53,-41,-56,-66,-63,13,5,10,54,-25,40,-39,-56,-43,19,11,13
Slovaquie,2020-04-08,-51,-66,-54.5,-64,-76,-70.5,8,-6,-1,43,-42,8.5,-43,-62,-49,27,16,18
Slovaquie,2020-04-09,-52,-68,-59.5,-64,-75,-71,-2,-10,-6,64,-40,17.5,-50,-66,-55,28,17,18.5
Slovaquie,2020-04-10,-79,-85,-82,-90,-94,-93,-90,-93,-92,70,-52,20,-83,-88,-85,40,34,36
Slovaquie,2020-04-11,-48,-73,-56,-77,-85,-79,-5,-24,-12,64,-65,9,-34,-42,-39,14,10,12
Slovaquie,2020-04-12,-60,-75,-64,-83,-89,-87,-86,-91,-89,99,-32,39,-39,-46,-43.5,14,9,9.5
Slovaquie,2020-04-13,-79,-86,-80.5,-90,-94,-92.5,-91,-93,-92,66,-44,15.5,-85,-90,-87,36,30,32
Slovaquie,2020-04-14,-45,-62,-54,-58,-72,-68,-1,-20,-13,9,-57,-14,-43,-57,-46,21,14,16
Slovaquie,2020-04-15,-41,-58,-50,-59,-70,-65.5,-3,-16,-13,43,-48,15,-40,-56,-42.5,24,15,16.5
Slovaquie,2020-04-16,-41,-58,-45.5,-55,-66,-62,-3,-19,-13,80,-26,36.5,-39,-56,-42,23,13,15
Slovaquie,2020-04-17,-47,-59,-52,-58,-67,-63.5,-3,-15,-13,80,-38,34.5,-39,-54,-42,23,16,17.5
Slovaquie,2020-04-18,-25,-55,-42,-68,-77,-70,-14,-22,-19,144,-51,46,-20,-24,-22,7,4,5.5
Slovaquie,2020-04-19,-55,-67,-60,-83,-88,-85,-86,-91,-89,60,-47,-19,-31,-37,-33,11,8,9
Slovaquie,2020-04-20,-43,-59,-51,-52,-63,-60,-5,-16,-11,60,-34,31,-37,-52,-39,21,13,14
Slovaquie,2020-04-21,-42,-58,-48.5,-59,-65,-63.5,-15,-22,-17.5,74,-34,41,-37,-52,-40,20,12,13.5
Slovaquie,2020-04-22,-42,-58,-47,-55,-65,-62,-15,-22,-17,71,-32,54,-35,-52,-39,22,13,14
Slovaquie,2020-04-23,-40,-58,-47,-52,-64,-60.5,-11,-21,-16,97,-21,46,-36,-52,-38.5,22,12,14
Slovaquie,2020-04-24,-45,-58,-49.5,-56,-66,-62.5,-9,-18,-15,87,-26,43,-36,-51,-39,21,15,16
Slovaquie,2020-04-25,-33,-64,-48.5,-65,-76,-68,-9,-20,-13.5,100,-73,28.5,-20,-26,-22.5,8,6,7.5
Slovaquie,2020-04-26,-40,-59,-49,-71,-80,-76,-82,-87,-84.5,177,-25,67,-22,-30,-26.5,7,5,5.5
Slovaquie,2020-04-27,-38,-57,-46.5,-51,-59,-57,-7,-13,-9.5,53,-16,38,-34,-49,-36,19,11,12.5
Slovaquie,2020-04-28,-37,-53,-42,-53,-61,-58,-11,-17,-13.5,115,-13,62,-34,-49,-36,16,9,10.5
Slovaquie,2020-04-29,-40,-59,-49,-51,-65,-59,2,-13,-5,41,-29,12,-33,-50,-36,22,12,14
